name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lacinutrix sp. 5H-3-7-4	983544	S	58	27	85	0.00002
Lacinutrix sp. WUR7	2653681	S	12	2	14	0.00000
Lacinutrix venerupis	1486034	S	22	5	27	0.00001
Lacinutrix neustonica	2980107	S	15	9	24	0.00000
Aquimarina sp. TRL1	2736252	S	39	6	45	0.00001
Aquimarina sp. AD10	1714849	S	25	9	34	0.00001
Aquimarina sp. ERC-38	2949996	S	19	0	19	0.00000
Cellulophaga sp. HaHaR_3_176	1942464	S	21	5	26	0.00001
Cellulophaga sp. L1A9	2686362	S	18	22	40	0.00001
Cellulophaga algicola	59600	S	23	10	33	0.00001
Changchengzhania lutea	2049305	S	65	5	70	0.00001
Leeuwenhoekiella palythoae	573501	S	10	45	55	0.00001
Dokdonia sp. 4H-3-7-5	983548	S	13	38	51	0.00001
Zunongwangia sp. SCSIO 43204	2779359	S	27	48	75	0.00001
Zunongwangia profunda	398743	S	11	18	29	0.00001
Aureibaculum algae	2584122	S	50	1	51	0.00001
Robiginitalea biformata	252307	S	49	85	134	0.00003
Antarcticibacterium arcticum	2585771	S	27	2	29	0.00001
Antarcticibacterium flavum	2058175	S	19	8	27	0.00001
Algibacter sp. L3A6	2686366	S	26	10	36	0.00001
Tamlana sp. s12	1630406	S	28	7	35	0.00001
Tamlana carrageenivorans	2069432	S	12	3	15	0.00000
Zobellia alginiliquefaciens	3032586	S	25	1	26	0.00001
Zobellia galactanivorans	63186	S	13	0	13	0.00000
Aestuariibaculum lutulentum	2920935	S	25	2	27	0.00001
Aestuariibaculum sp. YM273	3070659	S	11	1	12	0.00000
Salegentibacter sp. T436	1729720	S	13	31	44	0.00001
Arenibacter algicola	616991	S	36	41	77	0.00002
Sinomicrobium kalidii	2900738	S	34	0	34	0.00001
Imtechella halotolerans	1165090	S	34	3	37	0.00001
Psychroflexus sp. ALD_RP9	2777186	S	25	4	29	0.00001
Mangrovimonas sp. YM274	3070660	S	31	3	34	0.00001
Zhouia spongiae	2202721	S	29	40	69	0.00001
Salinimicrobium tongyeongense	2809707	S	28	3	31	0.00001
Euzebyella marina	1761453	S	25	24	49	0.00001
Flagellimonas sp. CMM7	2654676	S	13	0	13	0.00000
Flagellimonas sp. HMM57	2905121	S	12	0	12	0.00000
Aggregatimonas sangjinii	2583587	S	24	0	24	0.00000
Flavivirga eckloniae	1803846	S	24	1	25	0.00000
Abyssalbus ytuae	2926907	S	23	18	41	0.00001
Rasiella rasia	2744027	S	23	1	24	0.00000
Kordia sp. SMS9	2282170	S	14	0	14	0.00000
Paenimyroides cloacae	1852970	S	11	6	17	0.00000
Muriicola soli	2507538	S	18	0	18	0.00000
Sediminicola sp. YIK13	1453352	S	17	0	17	0.00000
Mariniflexile sp. TRM1-10	2027857	S	15	1	16	0.00000
Olleya sp. YS	3028318	S	14	3	17	0.00000
Bizionia sp. M204	2675331	S	14	4	18	0.00000
Galbibacter sp. BG1	1170699	S	14	35	49	0.00001
Psychroserpens ponticola	2932268	S	12	3	15	0.00000
Constantimarinum furrinae	2562285	S	13	1	14	0.00000
Aegicerativicinus sediminis	2893202	S	13	9	22	0.00000
Hwangdonia sp. SCSIO 19198	3075823	S	13	4	17	0.00000
Urechidicola croceus	1850246	S	12	10	22	0.00000
Flaviramulus sp. BrNp1-15	2916754	S	11	2	13	0.00000
Pukyongia salina	2094025	S	11	0	11	0.00000
Gilvibacter sp. SZ-19	754429	S	11	9	20	0.00000
Croceibacter atlanticus	313588	S	11	2	13	0.00000
Siansivirga zeaxanthinifaciens	762954	S	11	1	12	0.00000
Chryseobacterium sp. JJR-5R	3093923	S	32	3	35	0.00001
Chryseobacterium sp. 6424	2039166	S	31	10	41	0.00001
Chryseobacterium sp. CY350	2997336	S	30	7	37	0.00001
Chryseobacterium sp. MMS21-Ot14	2983606	S	29	6	35	0.00001
Chryseobacterium sp.	1871047	S	26	9	35	0.00001
Chryseobacterium sp. StRB126	878220	S	25	10	35	0.00001
Chryseobacterium sp. Y16C	2920939	S	22	32	54	0.00001
Chryseobacterium sp. G0186	2487064	S	18	22	40	0.00001
Chryseobacterium sp. IHB B 17019	1721091	S	17	3	20	0.00000
Chryseobacterium sp. 3008163	2478663	S	16	8	24	0.00000
Chryseobacterium sp. MEBOG06	2879938	S	15	4	19	0.00000
Chryseobacterium camelliae	1265445	S	78	23	101	0.00002
Chryseobacterium indoltheticum	254	S	51	16	67	0.00001
Chryseobacterium taklimakanense	536441	S	38	16	54	0.00001
Chryseobacterium aureum	2497456	S	37	11	48	0.00001
Chryseobacterium gallinarum	1324352	S	37	7	44	0.00001
Chryseobacterium balustinum	246	S	37	19	56	0.00001
Chryseobacterium indologenes	253	S	31	17	48	0.00001
Chryseobacterium salivictor	2547600	S	29	22	51	0.00001
Chryseobacterium lactis	1241981	S	23	11	34	0.00001
Chryseobacterium shandongense	1493872	S	22	17	39	0.00001
Chryseobacterium gambrini	373672	S	20	13	33	0.00001
Chryseobacterium capnotolerans	2759528	S	19	10	29	0.00001
Chryseobacterium piperi	558152	S	19	2	21	0.00000
Chryseobacterium arthrosphaerae	651561	S	18	9	27	0.00001
Chryseobacterium oranimense	421058	S	17	3	20	0.00000
Chryseobacterium paludis	2956784	S	16	2	18	0.00000
Chryseobacterium gleum	250	S	15	27	42	0.00001
Chryseobacterium manosquense	2754694	S	15	12	27	0.00001
Chryseobacterium suipulveris	2929800	S	13	5	18	0.00000
Chryseobacterium oryzae	2929799	S	12	9	21	0.00000
Chryseobacterium faecale	2852098	S	12	0	12	0.00000
Chryseobacterium daecheongense	192389	S	12	4	16	0.00000
Chryseobacterium cucumeris	1813611	S	11	16	27	0.00001
Chryseobacterium nakagawai	1241982	S	11	18	29	0.00001
Kaistella sp. 97-N-M2	2908645	S	43	4	47	0.00001
Kaistella polysaccharea	2878534	S	34	2	36	0.00001
Kaistella carnis	1241979	S	26	8	34	0.00001
Candidatus Kaistella beijingensis	2820270	S	19	6	25	0.00000
Kaistella daneshvariae	2487074	S	13	1	14	0.00000
Kaistella antarctica	266748	S	10	0	10	0.00000
Epilithonimonas zeae	1416779	S	22	3	25	0.00000
Epilithonimonas vandammei	2487072	S	22	45	67	0.00001
Elizabethkingia meningoseptica	238	S	59	3	62	0.00001
Elizabethkingia anophelis	1117645	S	41	34	75	0.00001
Elizabethkingia sp. JS20170427COW	2583851	S	15	2	17	0.00000
Elizabethkingia sp. M8	2796140	S	14	37	51	0.00001
Elizabethkingia ursingii	1756150	S	10	1	11	0.00000
Ornithobacterium rhinotracheale	28251	S	88	19	107	0.00002
Candidatus Ornithobacterium hominis	2497989	S	13	0	13	0.00000
Riemerella anatipestifer	34085	S	63	10	73	0.00001
Riemerella columbina	103810	S	12	3	15	0.00000
Cloacibacterium normanense	237258	S	19	16	35	0.00001
Cloacibacterium sp. TD35	2976818	S	16	7	23	0.00000
Empedobacter brevis	247	S	15	35	50	0.00001
Apibacter raozihei	2500547	S	14	0	14	0.00000
Marnyiella aurantia	2758037	S	36	4	40	0.00001
Bergeyella cardium	1585976	S	29	9	38	0.00001
Cruoricaptor ignavus	1118202	S	25	8	33	0.00001
Faecalibacter sp. LW9	3103144	S	13	0	13	0.00000
Blattabacterium cuenoti	1653831	S	124	14	138	0.00003
Blattabacterium sp. DPU	2715232	S	24	2	26	0.00001
Owenweeksia hongkongensis	253245	S	35	0	35	0.00001
Croceimicrobium hydrocarbonivorans	2761580	S	19	0	19	0.00000
Fluviicola taffensis	191579	S	23	2	25	0.00000
Paracrocinitomix mangrovi	2862509	S	16	0	16	0.00000
Parvicella tangerina	2829795	S	19	0	19	0.00000
Ichthyobacterium seriolicida	242600	S	13	0	13	0.00000
Hymenobacter sp. YIM 151858-1	2987688	S	43	3	46	0.00001
Hymenobacter sp. 5516J-16	2932253	S	40	209	249	0.00005
Hymenobacter sp. PAMC 26628	1484118	S	39	2	41	0.00001
Hymenobacter sp. BRD128	2675878	S	36	1	37	0.00001
Hymenobacter sp. 5317J-9	2932250	S	34	5	39	0.00001
Hymenobacter sp. YIM 151500-1	2987689	S	30	2	32	0.00001
Hymenobacter sp. BRD67	2675877	S	29	9	38	0.00001
Hymenobacter sp. HDW8	2714932	S	23	72	95	0.00002
Hymenobacter sp. DG25B	1385664	S	21	7	28	0.00001
Hymenobacter sp. BT18	2835648	S	20	1	21	0.00000
Hymenobacter sp. DG25A	1385663	S	15	3	18	0.00000
Hymenobacter sp. NBH84	2596915	S	12	2	14	0.00000
Hymenobacter sp. APR13	1356852	S	11	17	28	0.00001
Hymenobacter sp. DG01	2584940	S	11	8	19	0.00000
Hymenobacter nivis	1850093	S	80	4	84	0.00002
Hymenobacter sedentarius	1411621	S	68	2	70	0.00001
Hymenobacter cellulosilyticus	2932248	S	66	4	70	0.00001
Hymenobacter busanensis	2607656	S	57	1	58	0.00001
Hymenobacter tibetensis	497967	S	45	3	48	0.00001
Hymenobacter qilianensis	1385715	S	45	3	48	0.00001
Hymenobacter oligotrophus	2319843	S	45	3	48	0.00001
Hymenobacter monticola	1705399	S	42	1	43	0.00001
Hymenobacter canadensis	2999067	S	38	10	48	0.00001
Hymenobacter aerilatus	2932251	S	35	6	41	0.00001
Hymenobacter jejuensis	2502781	S	33	1	34	0.00001
Hymenobacter baengnokdamensis	2615203	S	29	11	40	0.00001
Hymenobacter cellulosivorans	2932249	S	28	2	30	0.00001
Hymenobacter volaticus	2932254	S	27	1	28	0.00001
Hymenobacter yonginensis	748197	S	27	22	49	0.00001
Hymenobacter sediminicola	2761579	S	26	2	28	0.00001
Pontibacter russatus	2694929	S	112	2	114	0.00002
Pontibacter sp. G13	3074898	S	43	0	43	0.00001
Pontibacter sp. SGAir0037	2571030	S	23	5	28	0.00001
Pontibacter akesuensis	388950	S	48	3	51	0.00001
Pontibacter kalidii	2592049	S	41	6	47	0.00001
Pontibacter pudoricolor	2694930	S	22	0	22	0.00000
Pontibacter actiniarum	323450	S	20	2	22	0.00000
Pontibacter korlensis	400092	S	11	0	11	0.00000
Rufibacter sp. DG15C	1379909	S	58	7	65	0.00001
Rufibacter tibetensis	512763	S	48	2	50	0.00001
Rufibacter radiotolerans	1379910	S	38	1	39	0.00001
Adhaeribacter radiodurans	2745197	S	41	0	41	0.00001
Adhaeribacter swui	2086471	S	25	0	25	0.00000
Nibribacter ruber	2698458	S	37	4	41	0.00001
Spirosoma sp. KUDC1026	2745947	S	53	1	54	0.00001
Spirosoma sp. KCTC 42546	2520506	S	14	0	14	0.00000
Spirosoma taeanense	2735870	S	50	1	51	0.00001
Spirosoma montaniterrae	1178516	S	43	0	43	0.00001
Spirosoma rhododendri	2728024	S	42	0	42	0.00001
Spirosoma rigui	564064	S	36	0	36	0.00001
Spirosoma oryzicola	2898794	S	34	0	34	0.00001
Spirosoma aerolatum	1211326	S	27	0	27	0.00001
Spirosoma radiotolerans	1379870	S	26	0	26	0.00001
Spirosoma foliorum	2710596	S	25	0	25	0.00000
Spirosoma aureum	2692134	S	22	5	27	0.00001
Spirosoma pollinicola	2057025	S	21	0	21	0.00000
Spirosoma endbachense	2666025	S	19	3	22	0.00000
Tellurirhabdus rosea	2674997	S	113	0	113	0.00002
Tellurirhabdus bombi	2907205	S	24	0	24	0.00000
Rhodocytophaga rosea	2704465	S	63	0	63	0.00001
Aquirufa antheringensis	2516559	S	19	7	26	0.00001
Aquirufa nivalisilvae	2516557	S	14	0	14	0.00000
Cytophaga hutchinsonii	985	S	17	0	17	0.00000
Dyadobacter sandarakinus	2747268	S	69	3	72	0.00001
Dyadobacter fermentans	94254	S	67	2	69	0.00001
Dyadobacter chenwenxiniae	2906456	S	58	1	59	0.00001
Dyadobacter pollutisoli	2910158	S	42	1	43	0.00001
Dyadobacter sp. NIV53	2861765	S	35	0	35	0.00001
Dyadobacter fanqingshengii	2906443	S	32	1	33	0.00001
Dyadobacter chenhuakuii	2909339	S	21	0	21	0.00000
Emticicia sp. 21SJ11W-3	2916755	S	40	0	40	0.00001
Emticicia oligotrophica	312279	S	35	3	38	0.00001
Runella sp. SP2	2268026	S	29	0	29	0.00001
Runella slithyformis	106	S	23	1	24	0.00000
Runella rosea	2259595	S	14	1	15	0.00000
Fibrella aestuarina	651143	S	51	0	51	0.00001
Larkinella insperata	332158	S	22	0	22	0.00000
Marinilongibacter aquaticus	2975157	S	18	0	18	0.00000
Leadbetterella byssophila	316068	S	14	0	14	0.00000
Echinicola marina	2859768	S	49	34	83	0.00002
Echinicola soli	2591634	S	31	2	33	0.00001
Echinicola strongylocentroti	1795355	S	28	5	33	0.00001
Echinicola sp. 20G	2781961	S	24	1	25	0.00000
Echinicola vietnamensis	390884	S	21	16	37	0.00001
Algoriphagus sp. NBT04N3	2705473	S	30	20	50	0.00001
Algoriphagus sp. Y33	2772483	S	24	14	38	0.00001
Algoriphagus sanaruensis	1727163	S	24	0	24	0.00000
Algoriphagus machipongonensis	388413	S	22	0	22	0.00000
Mongoliitalea daihaiensis	2782006	S	27	1	28	0.00001
Cyclobacterium amurskyense	320787	S	20	0	20	0.00000
Aquiflexum balticum	280473	S	18	3	21	0.00000
Flammeovirga kamogawensis	373891	S	30	8	38	0.00001
Flammeovirga pectinis	2494373	S	24	7	31	0.00001
Flammeovirga yaeyamensis	367791	S	14	41	55	0.00001
Imperialibacter roseus	1324217	S	50	10	60	0.00001
Chondrinema litorale	2994555	S	46	7	53	0.00001
Chryseolinea soli	2321403	S	110	0	110	0.00002
Fulvivirga ulvae	2904245	S	45	2	47	0.00001
Fulvivirga maritima	2904247	S	21	1	22	0.00000
Fulvivirga ligni	2904246	S	13	0	13	0.00000
Fulvivirga lutea	2810512	S	12	1	13	0.00000
Catalinimonas niigatensis	1397264	S	49	0	49	0.00001
Tunicatimonas pelagia	931531	S	36	0	36	0.00001
Porifericola rhodea	930972	S	13	0	13	0.00000
Marivirga sp. BDSF4-3	3059078	S	27	1	28	0.00001
Marivirga sp. ABR2-2	3059077	S	16	8	24	0.00000
Marivirga tractuosa	1006	S	18	13	31	0.00001
Marivirga harenae	2010992	S	18	1	19	0.00000
Reichenbachiella carrageenanivorans	2979869	S	31	0	31	0.00001
Reichenbachiella agarivorans	2979464	S	17	0	17	0.00000
Cardinium endosymbiont of Encarsia pergandiella	249402	S	37	0	37	0.00001
Bernardetia litoralis	999	S	20	0	20	0.00000
Mangrovivirga cuniculi	2715131	S	16	0	16	0.00000
Mucilaginibacter sp. KACC 22063	3025666	S	43	0	43	0.00001
Mucilaginibacter sp. 14171R-50	2703789	S	31	0	31	0.00001
Mucilaginibacter sp. 21P	2778902	S	27	0	27	0.00001
Mucilaginibacter sp. SMC90	2929803	S	26	0	26	0.00001
Mucilaginibacter sp. SJ	3029053	S	21	1	22	0.00000
Mucilaginibacter sp. KACC 22773	3025671	S	20	0	20	0.00000
Mucilaginibacter sp. 5C4	3048589	S	10	0	10	0.00000
Mucilaginibacter paludis	423351	S	74	1	75	0.00001
Mucilaginibacter gossypii	551996	S	66	30	96	0.00002
Mucilaginibacter daejeonensis	398049	S	64	3	67	0.00001
Mucilaginibacter sabulilitoris	1173583	S	47	1	48	0.00001
Mucilaginibacter mali	2740462	S	47	0	47	0.00001
Mucilaginibacter xinganensis	1234841	S	40	0	40	0.00001
Mucilaginibacter ginsenosidivorans	398053	S	39	0	39	0.00001
Mucilaginibacter celer	2305508	S	38	0	38	0.00001
Mucilaginibacter mallensis	652787	S	27	0	27	0.00001
Mucilaginibacter robiniae	2728022	S	23	0	23	0.00000
Mucilaginibacter rubeus	2027860	S	22	80	102	0.00002
Mucilaginibacter jinjuensis	1176721	S	20	0	20	0.00000
Mucilaginibacter ginsenosidivorax	862126	S	19	0	19	0.00000
Mucilaginibacter ginkgonis	2682091	S	19	0	19	0.00000
Mucilaginibacter gotjawali	1550579	S	13	0	13	0.00000
Sphingobacterium sp. KACC 22765	3025669	S	50	1	51	0.00001
Sphingobacterium sp. DR205	2713573	S	44	5	49	0.00001
Sphingobacterium sp. CZ-2	2557994	S	34	4	38	0.00001
Sphingobacterium sp. SRCM116780	2907623	S	27	1	28	0.00001
Sphingobacterium sp. UGAL515B_05	2986767	S	24	17	41	0.00001
Sphingobacterium sp. SYP-B4668	2996035	S	21	0	21	0.00000
Sphingobacterium sp. UDSM-2020	2795738	S	21	3	24	0.00000
Sphingobacterium sp. E70	2853439	S	19	4	23	0.00000
Sphingobacterium sp. LZ7M1	2961941	S	18	4	22	0.00000
Sphingobacterium sp. ML3W	1538644	S	15	3	18	0.00000
Sphingobacterium sp. WM	3031802	S	12	2	14	0.00000
Sphingobacterium sp. dk4302	2662364	S	10	0	10	0.00000
Sphingobacterium spiritivorum	258	S	56	10	66	0.00001
Sphingobacterium thalpophilum	259	S	54	12	66	0.00001
Sphingobacterium bambusae	662858	S	46	1	47	0.00001
Sphingobacterium multivorum	28454	S	38	52	90	0.00002
Sphingobacterium psychroaquaticum	561061	S	20	1	21	0.00000
Sphingobacterium lactis	797291	S	20	5	25	0.00000
Sphingobacterium siyangense	459529	S	13	73	86	0.00002
Sphingobacterium daejeonense	371142	S	10	1	11	0.00000
Pedobacter sp. G11	2482728	S	30	3	33	0.00001
Pedobacter sp. SL55	2995161	S	24	0	24	0.00000
Pedobacter sp. HDW13	2714940	S	19	2	21	0.00000
Pedobacter sp. KBS0701	2578106	S	17	6	23	0.00000
Pedobacter sp.	1411316	S	12	1	13	0.00000
Pedobacter sp. PACM 27299	1727164	S	12	4	16	0.00000
Pedobacter sp. BS3	2567937	S	11	0	11	0.00000
Pedobacter sp. D749	2856523	S	11	4	15	0.00000
Pedobacter cryoconitis	188932	S	59	9	68	0.00001
Pedobacter roseus	336820	S	40	8	48	0.00001
Pedobacter riviphilus	2766984	S	31	3	34	0.00001
Pedobacter mucosus	2895286	S	28	1	29	0.00001
Pedobacter schmidteae	2201271	S	26	1	27	0.00001
Pedobacter gandavensis	2679963	S	24	12	36	0.00001
Pedobacter endophyticus	2789740	S	22	1	23	0.00000
Pedobacter heparinus	984	S	18	1	19	0.00000
Pedobacter suwonensis	332999	S	18	2	20	0.00000
Pedobacter ginsengisoli	363852	S	16	1	17	0.00000
Pedobacter aquae	2605747	S	16	0	16	0.00000
Pedobacter steynii	430522	S	14	0	14	0.00000
Olivibacter sp. SDN3	2764720	S	70	2	72	0.00001
Olivibacter sp. LS-1	2592345	S	33	0	33	0.00001
Pseudopedobacter saltans	151895	S	62	16	78	0.00002
Solitalea canadensis	995	S	31	0	31	0.00001
Solitalea lacus	2911172	S	25	0	25	0.00000
Anseongella ginsenosidimutans	496056	S	45	0	45	0.00001
Aurantibacillus circumpalustris	3036359	S	25	0	25	0.00000
Chitinophaga sp. XS-30	2604421	S	81	4	85	0.00002
Chitinophaga sp. HK235	2952571	S	62	6	68	0.00001
Chitinophaga sp. LS1	3051176	S	52	53	105	0.00002
Chitinophaga sancti	1004	S	74	41	115	0.00002
Chitinophaga pinensis	79329	S	66	9	75	0.00001
Chitinophaga agri	2703787	S	48	9	57	0.00001
Chitinophaga caeni	2029983	S	47	2	49	0.00001
Chitinophaga filiformis	104663	S	35	4	39	0.00001
Chitinophaga oryzae	2725414	S	29	2	31	0.00001
Chitinophaga alhagiae	2203219	S	26	0	26	0.00001
Chitinophaga horti	2920382	S	20	1	21	0.00000
Flavihumibacter fluvii	2838157	S	65	1	66	0.00001
Flavihumibacter rivuli	2838156	S	17	0	17	0.00000
Arachidicoccus sp. BS20	1850526	S	16	0	16	0.00000
Arachidicoccus sp. B3-10	2545455	S	16	0	16	0.00000
Arachidicoccus terrestris	2875539	S	16	0	16	0.00000
Arachidicoccus soli	2341117	S	15	0	15	0.00000
Arachidicoccus ginsenosidivorans	496057	S	10	0	10	0.00000
Ferruginibacter albus	2875540	S	56	3	59	0.00001
Ferruginibacter lapsinanis	563172	S	16	0	16	0.00000
Paraflavitalea soli	2315862	S	35	3	38	0.00001
Paraflavitalea speifideiaquila	3076558	S	18	1	19	0.00000
Pseudocnuella soli	2502779	S	43	6	49	0.00001
Niabella soli	446683	S	17	2	19	0.00000
Niabella ginsenosidivorans	1176587	S	17	1	18	0.00000
Thermoflavifilum sp.	1968839	S	36	0	36	0.00001
Flavisolibacter ginsenosidimutans	661481	S	22	1	23	0.00000
Flavisolibacter tropicus	1492898	S	13	2	15	0.00000
Niastella koreensis	354356	S	33	5	38	0.00001
Phnomibacter ginsenosidimutans	2676868	S	26	3	29	0.00001
Pseudobacter ginsenosidimutans	661488	S	24	2	26	0.00001
Panacibacter ginsenosidivorans	1813871	S	21	0	21	0.00000
Filimonas lacunae	477680	S	18	4	22	0.00000
Sediminibacterium sp. TEGAF015	575378	S	18	1	19	0.00000
Lacibacter sediminis	2760713	S	13	0	13	0.00000
Aureispira sp. CCB-E	3051121	S	20	0	20	0.00000
Aureispira sp. EL160426	2864201	S	16	0	16	0.00000
Saprospira grandis	1008	S	13	0	13	0.00000
Haliscomenobacter hydrossis	2350	S	27	0	27	0.00001
Candidatus Sulfidibacterium hydrothermale	2875962	S	65	0	65	0.00001
Chlorobaculum tepidum	1097	S	59	20	79	0.00002
Chlorobaculum sp. MV4-Y	2976335	S	29	11	40	0.00001
Chlorobaculum limnaeum	274537	S	24	4	28	0.00001
Chlorobaculum parvum	274539	S	18	2	20	0.00000
Chlorobium limicola	1092	S	30	0	30	0.00001
Chlorobium phaeobacteroides	1096	S	27	0	27	0.00001
Chlorobium phaeovibrioides	1094	S	18	1	19	0.00000
Pelodictyon phaeoclathratiforme	34090	S	36	0	36	0.00001
Pelodictyon luteolum	1100	S	35	2	37	0.00001
Prosthecochloris sp. CIB 2401	1868325	S	50	10	60	0.00001
Prosthecochloris sp. GSB1	281093	S	15	0	15	0.00000
Prosthecochloris sp. HL-130-GSB	1974213	S	14	2	16	0.00000
Prosthecochloris aestuarii	1102	S	21	0	21	0.00000
Chloroherpeton thalassium	100716	S	18	0	18	0.00000
Rhodothermus marinus	29549	S	119	11	130	0.00003
Rhodocaloribacter litoris	2558931	S	49	30	79	0.00002
Salinibacter ruber	146919	S	67	0	67	0.00001
Ignavibacterium sp.	2651167	S	19	7	26	0.00001
Ignavibacterium album	591197	S	17	15	32	0.00001
Melioribacter roseus	1134405	S	18	0	18	0.00000
Cyclonatronum proteinivorum	1457365	S	35	41	76	0.00001
Gemmatirosa kalamazoonensis	861299	S	90	0	90	0.00002
Gemmatimonas groenlandica	2732249	S	29	0	29	0.00001
Gemmatimonas phototrophica	1379270	S	23	0	23	0.00000
Gemmatimonas aurantiaca	173480	S	17	0	17	0.00000
Fibrobacter succinogenes	833	S	70	0	70	0.00001
Candidatus Cloacimonas acidaminovorans	456827	S	27	0	27	0.00001
Escherichia coli	562	S	28475	296730	325205	0.06398
Escherichia albertii	208962	S	77	79	156	0.00003
Escherichia fergusonii	564	S	48	195	243	0.00005
Escherichia sp. E4742	2044467	S	29	12	41	0.00001
Escherichia marmotae	1499973	S	29	11	40	0.00001
Klebsiella pneumoniae	573	S	75	767	842	0.00017
Klebsiella oxytoca	571	S	59	26	85	0.00002
Klebsiella huaxiensis	2153354	S	37	12	49	0.00001
Klebsiella sp. BDA134-6	2787706	S	10	39	49	0.00001
Klebsiella quasipneumoniae	1463165	S	31	69	100	0.00002
Klebsiella aerogenes	548	S	23	8	31	0.00001
Klebsiella michiganensis	1134687	S	22	35	57	0.00001
Klebsiella quasivariicola	2026240	S	17	17	34	0.00001
Klebsiella variicola	244366	S	15	33	48	0.00001
Raoultella terrigena	577	S	10	41	51	0.00001
Enterobacter cloacae	550	S	29	32	61	0.00001
Enterobacter hormaechei	158836	S	26	415	441	0.00009
Enterobacter asburiae	61645	S	23	53	76	0.00001
Enterobacter roggenkampii	1812935	S	22	21	43	0.00001
Enterobacter cancerogenus	69218	S	21	5	26	0.00001
Enterobacter ludwigii	299767	S	18	40	58	0.00001
Enterobacter sp. RHBSTW-00994	2742676	S	10	8	18	0.00000
Enterobacter mori	539813	S	23	7	30	0.00001
Enterobacter soli	885040	S	11	2	13	0.00000
Citrobacter freundii	546	S	21	105	126	0.00002
Citrobacter braakii	57706	S	13	111	124	0.00002
Citrobacter portucalensis	1639133	S	12	23	35	0.00001
Citrobacter sp. S171	2971264	S	23	7	30	0.00001
Citrobacter sp. RHB25-C09	2742624	S	12	1	13	0.00000
Citrobacter farmeri	67824	S	16	6	22	0.00000
Citrobacter rodentium	67825	S	10	18	28	0.00001
Candidatus Blochmannia vicinus	251540	S	12	29	41	0.00001
Candidatus Doolittlea endobia	1778262	S	24	1	25	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	17	4	21	0.00000
Candidatus Annandia pinicola	1345117	S	14	3	17	0.00000
Symbiopectobacterium purcellii	2871826	S	12	0	12	0.00000
Kosakonia cowanii	208223	S	37	9	46	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	13	6	19	0.00000
Kosakonia sp. SMBL-WEM22	2725560	S	12	2	14	0.00000
Kosakonia radicincitans	283686	S	20	5	25	0.00000
Kosakonia sacchari	1158459	S	17	7	24	0.00000
Kosakonia oryzae	497725	S	10	2	12	0.00000
Salmonella enterica	28901	S	67	685	752	0.00015
Salmonella bongori	54736	S	18	4	22	0.00000
Leclercia pneumoniae	2815358	S	31	5	36	0.00001
Leclercia adecarboxylata	83655	S	12	44	56	0.00001
Cronobacter dublinensis	413497	S	19	7	26	0.00001
Cronobacter condimenti	1163710	S	17	5	22	0.00000
Cronobacter sakazakii	28141	S	16	13	29	0.00001
[Enterobacter] lignolyticus	1334193	S	44	4	48	0.00001
Pluralibacter gergoviae	61647	S	28	7	35	0.00001
Cedecea neteri	158822	S	50	3	53	0.00001
Cedecea sp. FDAARGOS_727	2545798	S	12	1	13	0.00000
Shigella dysenteriae	622	S	25	199	224	0.00004
Shigella flexneri	623	S	20	1335	1355	0.00027
Shigella boydii	621	S	11	279	290	0.00006
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	12	1	13	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	12	1	13	0.00000
Lelliottia amnigena	61646	S	14	5	19	0.00000
Kluyvera cryocrescens	580	S	21	13	34	0.00001
Siccibacter colletis	1505757	S	29	2	31	0.00001
Pseudocitrobacter corydidari	2891570	S	29	3	32	0.00001
Candidatus Riesia pediculicola	401619	S	26	0	26	0.00001
Jejubacter calystegiae	2579935	S	28	1	29	0.00001
Candidatus Profftia lariciata	1987921	S	14	0	14	0.00000
Plesiomonas shigelloides	703	S	21	1	22	0.00000
Trabulsiella odontotermitis	379893	S	18	6	24	0.00000
Atlantibacter hermannii	565	S	11	2	13	0.00000
Shimwellia blattae	563	S	11	0	11	0.00000
Pseudescherichia vulneris	566	S	10	0	10	0.00000
Serratia marcescens	615	S	71	203	274	0.00005
Serratia fonticola	47917	S	19	10	29	0.00001
Serratia quinivorans	137545	S	16	3	19	0.00000
Serratia liquefaciens	614	S	14	8	22	0.00000
Serratia proteamaculans	28151	S	12	5	17	0.00000
Serratia grimesii	82995	S	12	1	13	0.00000
Serratia odorifera	618	S	11	1	12	0.00000
Yersinia enterocolitica	630	S	28	7	35	0.00001
Yersinia frederiksenii	29484	S	22	35	57	0.00001
Yersinia hibernica	2339259	S	15	2	17	0.00000
Yersinia rohdei	29485	S	15	2	17	0.00000
Rahnella sikkimica	1805933	S	17	3	20	0.00000
Rahnella inusitata	58169	S	14	5	19	0.00000
Rahnella bonaserana	2816248	S	10	5	15	0.00000
Nissabacter sp. SGAir0207	2126321	S	31	2	33	0.00001
Candidatus Fukatsuia symbiotica	1878942	S	25	0	25	0.00000
Rouxiella badensis	1646377	S	15	2	17	0.00000
Ewingella americana	41202	S	15	1	16	0.00000
Gibbsiella quercinecans	929813	S	11	0	11	0.00000
