name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Algibacter sp. L3A6	2686366	S	65	25	90	0.00001
Algibacter sp. L1A34	2686365	S	25	8	33	0.00001
Flavivirga eckloniae	1803846	S	92	5	97	0.00002
Paenimyroides cloacae	1852970	S	68	35	103	0.00002
Paenimyroides aestuarii	2968490	S	15	53	68	0.00001
Urechidicola croceus	1850246	S	77	62	139	0.00002
Arenibacter algicola	616991	S	66	69	135	0.00002
Salinimicrobium tongyeongense	2809707	S	64	6	70	0.00001
Amniculibacterium sp. G2-70	2767188	S	61	159	220	0.00003
Mariniflexile sp. TRM1-10	2027857	S	56	3	59	0.00001
Mangrovimonas sp. YM274	3070660	S	56	6	62	0.00001
Oceanihabitans sp. IOP_32	2529032	S	56	29	85	0.00001
Euzebyella marina	1761453	S	52	46	98	0.00002
Gillisia sp. Hel1_33_143	1336796	S	42	18	60	0.00001
Hwangdonia sp. SCSIO 19198	3075823	S	39	13	52	0.00001
Psychroflexus torquis	57029	S	27	0	27	0.00000
Psychroflexus sp. ALD_RP9	2777186	S	11	2	13	0.00000
Changchengzhania lutea	2049305	S	34	2	36	0.00001
Sediminicola sp. YIK13	1453352	S	34	1	35	0.00001
Costertonia aggregata	343403	S	31	9	40	0.00001
Flaviramulus sp. BrNp1-15	2916754	S	27	6	33	0.00001
Constantimarinum furrinae	2562285	S	26	2	28	0.00000
Galbibacter sp. BG1	1170699	S	25	41	66	0.00001
Bizionia sp. M204	2675331	S	24	6	30	0.00000
Candidatus Arcticimaribacter forsetii	2820661	S	22	2	24	0.00000
Croceibacter atlanticus	313588	S	21	4	25	0.00000
Marixanthomonas sp. SCSIO 43207	2779360	S	20	8	28	0.00000
Rasiella rasia	2744027	S	16	0	16	0.00000
Muriicola soli	2507538	S	12	0	12	0.00000
Wenyingzhuangia fucanilytica	1790137	S	11	1	12	0.00000
Siansivirga zeaxanthinifaciens	762954	S	10	1	11	0.00000
Chryseobacterium sp.	1871047	S	152	38	190	0.00003
Chryseobacterium sp. JJR-5R	3093923	S	146	10	156	0.00002
Chryseobacterium sp. G0186	2487064	S	125	141	266	0.00004
Chryseobacterium sp. IHB B 17019	1721091	S	124	18	142	0.00002
Chryseobacterium sp. MMS21-Ot14	2983606	S	118	19	137	0.00002
Chryseobacterium sp. LJ668	2864040	S	99	12	111	0.00002
Chryseobacterium sp. G0201	2487065	S	89	26	115	0.00002
Chryseobacterium sp. StRB126	878220	S	89	28	117	0.00002
Chryseobacterium sp. T16E-39	2015076	S	86	11	97	0.00002
Chryseobacterium sp. 3008163	2478663	S	85	35	120	0.00002
Chryseobacterium sp. MEBOG07	2879939	S	70	16	86	0.00001
Chryseobacterium sp. CY350	2997336	S	68	11	79	0.00001
Chryseobacterium sp. G0162	2487063	S	66	110	176	0.00003
Chryseobacterium sp. MA9	2966625	S	64	32	96	0.00002
Chryseobacterium sp. MEBOG06	2879938	S	63	13	76	0.00001
Chryseobacterium sp. Y16C	2920939	S	53	57	110	0.00002
Chryseobacterium sp. POL2	2713414	S	52	36	88	0.00001
Chryseobacterium sp. 6424	2039166	S	49	14	63	0.00001
Chryseobacterium sp. SNU WT5	2594269	S	46	16	62	0.00001
Chryseobacterium sp. D764	2856522	S	41	249	290	0.00005
Chryseobacterium sp. JV274	1932669	S	12	62	74	0.00001
Chryseobacterium indologenes	253	S	448	263	711	0.00011
Chryseobacterium shandongense	1493872	S	177	142	319	0.00005
Chryseobacterium piperi	558152	S	177	21	198	0.00003
Chryseobacterium capnotolerans	2759528	S	150	84	234	0.00004
Chryseobacterium taklimakanense	536441	S	149	63	212	0.00003
Chryseobacterium faecale	2852098	S	130	7	137	0.00002
Chryseobacterium balustinum	246	S	125	66	191	0.00003
Chryseobacterium camelliae	1265445	S	103	33	136	0.00002
Chryseobacterium lactis	1241981	S	100	61	161	0.00003
Chryseobacterium indoltheticum	254	S	96	29	125	0.00002
Chryseobacterium aureum	2497456	S	94	27	121	0.00002
Chryseobacterium glaciei	1685010	S	94	23	117	0.00002
Chryseobacterium gleum	250	S	94	172	266	0.00004
Chryseobacterium daecheongense	192389	S	84	30	114	0.00002
Chryseobacterium arthrosphaerae	651561	S	80	43	123	0.00002
Chryseobacterium gallinarum	1324352	S	76	16	92	0.00001
Chryseobacterium oranimense	421058	S	76	13	89	0.00001
Chryseobacterium paludis	2956784	S	63	7	70	0.00001
Chryseobacterium cucumeris	1813611	S	63	93	156	0.00002
Chryseobacterium nakagawai	1241982	S	60	103	163	0.00003
Chryseobacterium carnipullorum	1124835	S	54	34	88	0.00001
Chryseobacterium turcicum	2898076	S	43	13	56	0.00001
Chryseobacterium suipulveris	2929800	S	42	21	63	0.00001
Chryseobacterium joostei	112234	S	38	30	68	0.00001
Chryseobacterium gambrini	373672	S	36	22	58	0.00001
Chryseobacterium oryzae	2929799	S	26	20	46	0.00001
Chryseobacterium salivictor	2547600	S	14	10	24	0.00000
Chryseobacterium manosquense	2754694	S	14	10	24	0.00000
Chryseobacterium bernardetii	1241978	S	10	130	140	0.00002
Kaistella flava (ex Peng et al. 2021)	2038776	S	103	11	114	0.00002
Kaistella daneshvariae	2487074	S	80	5	85	0.00001
Kaistella jeonii	266749	S	63	2	65	0.00001
Kaistella carnis	1241979	S	59	13	72	0.00001
Candidatus Kaistella beijingensis	2820270	S	31	9	40	0.00001
Kaistella polysaccharea	2878534	S	16	0	16	0.00000
Epilithonimonas vandammei	2487072	S	41	84	125	0.00002
Epilithonimonas zeae	1416779	S	37	11	48	0.00001
Elizabethkingia sp. JS20170427COW	2583851	S	186	27	213	0.00003
Elizabethkingia ursingii	1756150	S	159	38	197	0.00003
Elizabethkingia meningoseptica	238	S	129	7	136	0.00002
Elizabethkingia anophelis	1117645	S	109	272	381	0.00006
Elizabethkingia bruuniana	1756149	S	28	18	46	0.00001
Elizabethkingia miricola	172045	S	12	14	26	0.00000
Riemerella anatipestifer	34085	S	284	71	355	0.00006
Riemerella columbina	103810	S	36	12	48	0.00001
Cloacibacterium normanense	237258	S	75	75	150	0.00002
Cloacibacterium sp. TD35	2976818	S	69	36	105	0.00002
Cloacibacterium caeni	2004710	S	65	117	182	0.00003
Ornithobacterium rhinotracheale	28251	S	254	80	334	0.00005
Candidatus Ornithobacterium hominis	2497989	S	17	0	17	0.00000
Empedobacter falsenii	343874	S	118	185	303	0.00005
Empedobacter brevis	247	S	92	64	156	0.00002
Apibacter raozihei	2500547	S	132	2	134	0.00002
Apibacter sp. ESL0404	2704651	S	17	85	102	0.00002
Faecalibacter sp. LW9	3103144	S	108	6	114	0.00002
Faecalibacter bovis	2898187	S	60	5	65	0.00001
Bergeyella cardium	1585976	S	100	31	131	0.00002
Weeksella virosa	1014	S	93	21	114	0.00002
Marnyiella aurantia	2758037	S	56	5	61	0.00001
Cruoricaptor ignavus	1118202	S	13	4	17	0.00000
Blattabacterium cuenoti	1653831	S	489	32	521	0.00008
Blattabacterium sp. (Blattella germanica)	624186	S	14	0	14	0.00000
Fluviicola taffensis	191579	S	123	10	133	0.00002
Paracrocinitomix mangrovi	2862509	S	80	0	80	0.00001
Owenweeksia hongkongensis	253245	S	74	0	74	0.00001
Croceimicrobium hydrocarbonivorans	2761580	S	18	0	18	0.00000
Ichthyobacterium seriolicida	242600	S	69	0	69	0.00001
Candidatus Karelsulcia muelleri	336810	S	35	2	37	0.00001
Candidatus Walczuchella monophlebidarum	1415657	S	16	0	16	0.00000
Parvicella tangerina	2829795	S	36	0	36	0.00001
Hymenobacter sp. NBH84	2596915	S	196	22	218	0.00003
Hymenobacter sp. BRD128	2675878	S	107	3	110	0.00002
Hymenobacter sp. HDW8	2714932	S	87	207	294	0.00005
Hymenobacter sp. YIM 151858-1	2987688	S	76	4	80	0.00001
Hymenobacter sp. 5317J-9	2932250	S	65	7	72	0.00001
Hymenobacter sp. DG25A	1385663	S	56	3	59	0.00001
Hymenobacter sp. 5516J-16	2932253	S	46	180	226	0.00004
Hymenobacter sp. YIM 151500-1	2987689	S	37	1	38	0.00001
Hymenobacter sp. PAMC 26628	1484118	S	25	1	26	0.00000
Hymenobacter sp. BRD67	2675877	S	20	4	24	0.00000
Hymenobacter sp. DG01	2584940	S	15	2	17	0.00000
Hymenobacter sp. BT18	2835648	S	12	0	12	0.00000
Hymenobacter sp. APR13	1356852	S	11	7	18	0.00000
Hymenobacter jejuensis	2502781	S	131	4	135	0.00002
Hymenobacter tibetensis	497967	S	99	5	104	0.00002
Hymenobacter cellulosivorans	2932249	S	89	5	94	0.00001
Hymenobacter aerilatus	2932251	S	68	9	77	0.00001
Hymenobacter volaticus	2932254	S	54	3	57	0.00001
Hymenobacter sedentarius	1411621	S	42	1	43	0.00001
Hymenobacter radiodurans	2496028	S	40	103	143	0.00002
Hymenobacter nivis	1850093	S	38	1	39	0.00001
Hymenobacter qilianensis	1385715	S	32	1	33	0.00001
Hymenobacter swuensis	1446467	S	28	2	30	0.00000
Hymenobacter monticola	1705399	S	26	0	26	0.00000
Hymenobacter sediminicola	2761579	S	20	1	21	0.00000
Hymenobacter cellulosilyticus	2932248	S	17	0	17	0.00000
Hymenobacter busanensis	2607656	S	13	0	13	0.00000
Hymenobacter baengnokdamensis	2615203	S	12	3	15	0.00000
Hymenobacter oligotrophus	2319843	S	11	0	11	0.00000
Pontibacter sp. SGAir0037	2571030	S	162	29	191	0.00003
Pontibacter sp. G13	3074898	S	115	0	115	0.00002
Pontibacter kalidii	2592049	S	229	26	255	0.00004
Pontibacter pudoricolor	2694930	S	215	11	226	0.00004
Pontibacter actiniarum	323450	S	210	20	230	0.00004
Pontibacter korlensis	400092	S	140	5	145	0.00002
Pontibacter russatus	2694929	S	89	2	91	0.00001
Pontibacter akesuensis	388950	S	82	5	87	0.00001
Rufibacter tibetensis	512763	S	133	33	166	0.00003
Rufibacter radiotolerans	1379910	S	60	7	67	0.00001
Rufibacter sp. DG15C	1379909	S	24	7	31	0.00000
Nibribacter ruber	2698458	S	159	44	203	0.00003
Adhaeribacter swui	2086471	S	51	8	59	0.00001
Adhaeribacter radiodurans	2745197	S	25	3	28	0.00000
Dyadobacter sp. NIV53	2861765	S	312	7	319	0.00005
Dyadobacter chenhuakuii	2909339	S	249	66	315	0.00005
Dyadobacter pollutisoli	2910158	S	199	9	208	0.00003
Dyadobacter chenwenxiniae	2906456	S	110	11	121	0.00002
Dyadobacter sandarakinus	2747268	S	86	3	89	0.00001
Dyadobacter fermentans	94254	S	77	2	79	0.00001
Dyadobacter fanqingshengii	2906443	S	23	6	29	0.00000
Runella slithyformis	106	S	178	17	195	0.00003
Runella rosea	2259595	S	89	10	99	0.00002
Runella sp. SP2	2268026	S	89	1	90	0.00001
Emticicia oligotrophica	312279	S	150	14	164	0.00003
Emticicia sp. 21SJ11W-3	2916755	S	110	0	110	0.00002
Leadbetterella byssophila	316068	S	209	13	222	0.00003
Fibrella aestuarina	651143	S	177	1	178	0.00003
Larkinella insperata	332158	S	121	0	121	0.00002
Marinilongibacter aquaticus	2975157	S	115	0	115	0.00002
Arcticibacterium luteifluviistationis	1784714	S	79	0	79	0.00001
Echinicola soli	2591634	S	343	12	355	0.00006
Echinicola marina	2859768	S	243	85	328	0.00005
Echinicola vietnamensis	390884	S	196	85	281	0.00004
Echinicola sp. 20G	2781961	S	107	2	109	0.00002
Echinicola strongylocentroti	1795355	S	103	11	114	0.00002
Echinicola rosea	1807691	S	41	16	57	0.00001
Algoriphagus sp. Y33	2772483	S	155	65	220	0.00003
Algoriphagus sp. NBT04N3	2705473	S	101	43	144	0.00002
Algoriphagus sp. NG3	3097546	S	34	8	42	0.00001
Algoriphagus machipongonensis	388413	S	86	9	95	0.00001
Algoriphagus sanaruensis	1727163	S	33	6	39	0.00001
Mongoliitalea daihaiensis	2782006	S	164	1	165	0.00003
Cyclobacterium marinum	104	S	72	5	77	0.00001
Cyclobacterium amurskyense	320787	S	55	0	55	0.00001
Aquiflexum balticum	280473	S	83	3	86	0.00001
Belliella baltica	232259	S	20	2	22	0.00000
Spirosoma pollinicola	2057025	S	187	8	195	0.00003
Spirosoma oryzicola	2898794	S	143	0	143	0.00002
Spirosoma sp. KCTC 42546	2520506	S	97	0	97	0.00002
Spirosoma sp. KUDC1026	2745947	S	37	1	38	0.00001
Spirosoma rigui	564064	S	114	1	115	0.00002
Spirosoma montaniterrae	1178516	S	107	3	110	0.00002
Spirosoma radiotolerans	1379870	S	77	2	79	0.00001
Spirosoma foliorum	2710596	S	61	0	61	0.00001
Spirosoma taeanense	2735870	S	59	2	61	0.00001
Spirosoma aureum	2692134	S	53	2	55	0.00001
Spirosoma aerolatum	1211326	S	29	0	29	0.00000
Spirosoma rhododendri	2728024	S	29	1	30	0.00000
Spirosoma endbachense	2666025	S	16	0	16	0.00000
Tellurirhabdus bombi	2907205	S	244	13	257	0.00004
Tellurirhabdus rosea	2674997	S	146	17	163	0.00003
Aquirufa nivalisilvae	2516557	S	224	5	229	0.00004
Aquirufa antheringensis	2516559	S	49	1	50	0.00001
Rhodocytophaga rosea	2704465	S	92	1	93	0.00001
Cytophaga hutchinsonii	985	S	67	1	68	0.00001
Flammeovirga sp. MY04	1191459	S	267	103	370	0.00006
Flammeovirga kamogawensis	373891	S	135	8	143	0.00002
Flammeovirga pectinis	2494373	S	132	10	142	0.00002
Flammeovirga yaeyamensis	367791	S	102	39	141	0.00002
Chondrinema litorale	2994555	S	193	13	206	0.00003
Imperialibacter roseus	1324217	S	49	4	53	0.00001
Fulvivirga ulvae	2904245	S	113	2	115	0.00002
Fulvivirga ligni	2904246	S	88	1	89	0.00001
Fulvivirga lutea	2810512	S	79	3	82	0.00001
Fulvivirga maritima	2904247	S	32	0	32	0.00001
Chryseolinea soli	2321403	S	226	0	226	0.00004
Tunicatimonas pelagia	931531	S	214	0	214	0.00003
Porifericola rhodea	930972	S	124	3	127	0.00002
Catalinimonas niigatensis	1397264	S	79	0	79	0.00001
Marivirga sp. BDSF4-3	3059078	S	62	2	64	0.00001
Marivirga sp. ABR2-2	3059077	S	52	40	92	0.00001
Marivirga sp. BKB1-2	3059076	S	10	7	17	0.00000
Marivirga harenae	2010992	S	62	3	65	0.00001
Marivirga tractuosa	1006	S	20	7	27	0.00000
Mangrovivirga cuniculi	2715131	S	126	0	126	0.00002
Bernardetia litoralis	999	S	113	0	113	0.00002
Reichenbachiella agarivorans	2979464	S	60	0	60	0.00001
Reichenbachiella carrageenanivorans	2979869	S	52	0	52	0.00001
Roseivirga spongicola	333140	S	92	5	97	0.00002
Sphingobacterium sp. ML3W	1538644	S	384	72	456	0.00007
Sphingobacterium sp. SRCM116780	2907623	S	211	10	221	0.00003
Sphingobacterium sp. E70	2853439	S	191	40	231	0.00004
Sphingobacterium sp. LZ7M1	2961941	S	183	47	230	0.00004
Sphingobacterium sp. KACC 22765	3025669	S	158	4	162	0.00003
Sphingobacterium sp. UDSM-2020	2795738	S	157	38	195	0.00003
Sphingobacterium sp. SYP-B4668	2996035	S	155	5	160	0.00003
Sphingobacterium sp. DR205	2713573	S	125	11	136	0.00002
Sphingobacterium sp. CZ-2	2557994	S	109	9	118	0.00002
Sphingobacterium sp. WM	3031802	S	80	19	99	0.00002
Sphingobacterium sp. BN32	3058432	S	80	31	111	0.00002
Sphingobacterium sp. dk4302	2662364	S	77	2	79	0.00001
Sphingobacterium sp. B29	1933220	S	39	208	247	0.00004
Sphingobacterium sp. PCS056	2931400	S	39	35	74	0.00001
Sphingobacterium sp. UGAL515B_05	2986767	S	26	10	36	0.00001
Sphingobacterium thalpophilum	259	S	343	108	451	0.00007
Sphingobacterium multivorum	28454	S	328	241	569	0.00009
Sphingobacterium spiritivorum	258	S	310	63	373	0.00006
Sphingobacterium bambusae	662858	S	244	6	250	0.00004
Sphingobacterium psychroaquaticum	561061	S	192	9	201	0.00003
Sphingobacterium hotanense	649196	S	149	16	165	0.00003
Sphingobacterium daejeonense	371142	S	145	9	154	0.00002
Sphingobacterium lactis	797291	S	114	34	148	0.00002
Sphingobacterium faecium	34087	S	71	72	143	0.00002
Sphingobacterium siyangense	459529	S	63	124	187	0.00003
Pedobacter sp. HDW13	2714940	S	273	39	312	0.00005
Pedobacter sp.	1411316	S	233	28	261	0.00004
Pedobacter sp. G11	2482728	S	182	31	213	0.00003
Pedobacter sp. PACM 27299	1727164	S	169	115	284	0.00004
Pedobacter sp. KBS0701	2578106	S	156	55	211	0.00003
Pedobacter sp. SL55	2995161	S	105	3	108	0.00002
Pedobacter sp. BS3	2567937	S	60	2	62	0.00001
Pedobacter sp. D749	2856523	S	49	18	67	0.00001
Pedobacter heparinus	984	S	335	27	362	0.00006
Pedobacter schmidteae	2201271	S	209	18	227	0.00004
Pedobacter steynii	430522	S	184	17	201	0.00003
Pedobacter riviphilus	2766984	S	170	35	205	0.00003
Pedobacter endophyticus	2789740	S	154	12	166	0.00003
Pedobacter aquae	2605747	S	129	2	131	0.00002
Pedobacter ginsengisoli	363852	S	107	10	117	0.00002
Pedobacter roseus	336820	S	100	38	138	0.00002
Pedobacter gandavensis	2679963	S	38	36	74	0.00001
Pedobacter mucosus	2895286	S	35	1	36	0.00001
Pedobacter suwonensis	332999	S	33	8	41	0.00001
Pedobacter cryoconitis	188932	S	31	8	39	0.00001
Mucilaginibacter sp. SMC90	2929803	S	196	4	200	0.00003
Mucilaginibacter sp. 21P	2778902	S	167	3	170	0.00003
Mucilaginibacter sp. SJ	3029053	S	145	7	152	0.00002
Mucilaginibacter sp. 5C4	3048589	S	129	4	133	0.00002
Mucilaginibacter sp. KACC 22063	3025666	S	66	1	67	0.00001
Mucilaginibacter sp. KACC 22773	3025671	S	36	0	36	0.00001
Mucilaginibacter sp. 14171R-50	2703789	S	17	0	17	0.00000
Mucilaginibacter daejeonensis	398049	S	212	8	220	0.00003
Mucilaginibacter jinjuensis	1176721	S	195	2	197	0.00003
Mucilaginibacter sabulilitoris	1173583	S	156	2	158	0.00002
Mucilaginibacter celer	2305508	S	148	1	149	0.00002
Mucilaginibacter mallensis	652787	S	144	2	146	0.00002
Mucilaginibacter gotjawali	1550579	S	140	1	141	0.00002
Mucilaginibacter gossypii	551996	S	134	79	213	0.00003
Mucilaginibacter mali	2740462	S	123	1	124	0.00002
Mucilaginibacter xinganensis	1234841	S	111	2	113	0.00002
Mucilaginibacter ginsenosidivorax	862126	S	105	2	107	0.00002
Mucilaginibacter paludis	423351	S	91	1	92	0.00001
Mucilaginibacter rubeus	2027860	S	91	429	520	0.00008
Mucilaginibacter robiniae	2728022	S	89	1	90	0.00001
Mucilaginibacter ginkgonis	2682091	S	79	0	79	0.00001
Mucilaginibacter ginsenosidivorans	398053	S	59	0	59	0.00001
Solitalea lacus	2911172	S	290	2	292	0.00005
Solitalea canadensis	995	S	148	3	151	0.00002
Pseudopedobacter saltans	151895	S	351	101	452	0.00007
Olivibacter sp. LS-1	2592345	S	154	1	155	0.00002
Olivibacter sp. SDN3	2764720	S	85	2	87	0.00001
Anseongella ginsenosidimutans	496056	S	234	0	234	0.00004
Aurantibacillus circumpalustris	3036359	S	15	0	15	0.00000
Chitinophaga filiformis	104663	S	477	53	530	0.00008
Chitinophaga sp. HK235	2952571	S	193	19	212	0.00003
Chitinophaga sp. XS-30	2604421	S	145	7	152	0.00002
Chitinophaga sp. LS1	3051176	S	73	79	152	0.00002
Chitinophaga sancti	1004	S	368	218	586	0.00009
Chitinophaga pinensis	79329	S	268	38	306	0.00005
Chitinophaga caeni	2029983	S	142	7	149	0.00002
Chitinophaga oryzae	2725414	S	118	10	128	0.00002
Chitinophaga horti	2920382	S	105	8	113	0.00002
Chitinophaga alhagiae	2203219	S	101	0	101	0.00002
Chitinophaga agri	2703787	S	91	16	107	0.00002
Arachidicoccus sp. B3-10	2545455	S	149	2	151	0.00002
Arachidicoccus sp. BS20	1850526	S	141	10	151	0.00002
Arachidicoccus ginsenosidivorans	496057	S	178	23	201	0.00003
Arachidicoccus soli	2341117	S	136	10	146	0.00002
Arachidicoccus terrestris	2875539	S	81	9	90	0.00001
Filimonas lacunae	477680	S	424	109	533	0.00008
Paraflavitalea soli	2315862	S	193	14	207	0.00003
Paraflavitalea speifideiaquila	3076558	S	149	7	156	0.00002
Flavihumibacter rivuli	2838156	S	174	8	182	0.00003
Flavihumibacter fluvii	2838157	S	122	3	125	0.00002
Niastella koreensis	354356	S	245	33	278	0.00004
Ferruginibacter albus	2875540	S	125	5	130	0.00002
Ferruginibacter lapsinanis	563172	S	59	3	62	0.00001
Pseudobacter ginsenosidimutans	661488	S	161	15	176	0.00003
Flavisolibacter tropicus	1492898	S	80	10	90	0.00001
Flavisolibacter ginsenosidimutans	661481	S	60	2	62	0.00001
Longitalea sp. SCSIO 12813	3069118	S	136	0	136	0.00002
Phnomibacter ginsenosidimutans	2676868	S	121	15	136	0.00002
Panacibacter ginsenosidivorans	1813871	S	91	2	93	0.00001
Niabella soli	446683	S	54	3	57	0.00001
Niabella ginsenosidivorans	1176587	S	28	1	29	0.00000
Sediminibacterium sp. TEGAF015	575378	S	75	6	81	0.00001
Lacibacter sediminis	2760713	S	34	1	35	0.00001
Thermoflavifilum sp.	1968839	S	31	0	31	0.00000
Pseudocnuella soli	2502779	S	24	3	27	0.00000
Saprospira sp. CCB-QB6	3023936	S	82	0	82	0.00001
Saprospira grandis	1008	S	62	0	62	0.00001
Aureispira sp. EL160426	2864201	S	36	0	36	0.00001
Haliscomenobacter hydrossis	2350	S	141	0	141	0.00002
Candidatus Sulfidibacterium hydrothermale	2875962	S	178	0	178	0.00003
Prosthecochloris sp. HL-130-GSB	1974213	S	54	1	55	0.00001
Prosthecochloris sp. SCSIO W1101	2992242	S	49	16	65	0.00001
Prosthecochloris sp. GSB1	281093	S	42	0	42	0.00001
Prosthecochloris sp. CIB 2401	1868325	S	36	2	38	0.00001
Prosthecochloris sp. SCSIO W1103	2992244	S	18	30	48	0.00001
Prosthecochloris aestuarii	1102	S	17	0	17	0.00000
Chlorobium limicola	1092	S	60	0	60	0.00001
Chlorobium phaeovibrioides	1094	S	33	1	34	0.00001
Chlorobium phaeobacteroides	1096	S	31	0	31	0.00000
Pelodictyon phaeoclathratiforme	34090	S	32	0	32	0.00001
Pelodictyon luteolum	1100	S	15	0	15	0.00000
Chlorobaculum limnaeum	274537	S	57	4	61	0.00001
Chlorobaculum tepidum	1097	S	10	1	11	0.00000
Chloroherpeton thalassium	100716	S	40	0	40	0.00001
Ignavibacterium sp.	2651167	S	73	86	159	0.00002
Ignavibacterium album	591197	S	66	96	162	0.00003
Melioribacter roseus	1134405	S	177	5	182	0.00003
Rhodothermus marinus	29549	S	62	4	66	0.00001
Rhodocaloribacter litoris	2558931	S	23	9	32	0.00001
Salinibacter ruber	146919	S	25	0	25	0.00000
Cyclonatronum proteinivorum	1457365	S	28	32	60	0.00001
Gemmatimonas groenlandica	2732249	S	48	0	48	0.00001
Gemmatimonas phototrophica	1379270	S	39	0	39	0.00001
Gemmatirosa kalamazoonensis	861299	S	28	0	28	0.00000
Fibrobacter succinogenes	833	S	28	0	28	0.00000
Sutterella faecalis	2584944	S	149426	6741	156167	0.02445
Sutterella wadsworthensis	40545	S	17724	814	18538	0.00290
Sutterella megalosphaeroides	2494234	S	2242	146	2388	0.00037
Duodenibacillus massiliensis	1852381	S	3039	102	3141	0.00049
Turicimonas muris	1796652	S	42	2	44	0.00001
Burkholderia multivorans	87883	S	80	33	113	0.00002
Burkholderia contaminans	488447	S	44	43	87	0.00001
Burkholderia ubonensis	101571	S	24	13	37	0.00001
Burkholderia cepacia	292	S	18	11	29	0.00000
Burkholderia dolosa	152500	S	16	58	74	0.00001
Burkholderia stagnalis	1503054	S	16	5	21	0.00000
Burkholderia cenocepacia	95486	S	15	33	48	0.00001
Burkholderia vietnamiensis	60552	S	12	38	50	0.00001
Burkholderia stabilis	95485	S	12	14	26	0.00000
Burkholderia lata	482957	S	12	12	24	0.00000
Burkholderia pseudomultivorans	1207504	S	12	4	16	0.00000
Burkholderia ambifaria	152480	S	11	11	22	0.00000
Burkholderia seminalis	488731	S	11	5	16	0.00000
Burkholderia sp. Bp7605	1740163	S	14	8	22	0.00000
Burkholderia sp. FERM BP-3421	1494466	S	13	11	24	0.00000
Burkholderia thailandensis	57975	S	19	260	279	0.00004
Burkholderia pseudomallei	28450	S	10	12	22	0.00000
Burkholderia gladioli	28095	S	13	5	18	0.00000
Cupriavidus pauculus	82633	S	97	101	198	0.00003
Cupriavidus metallidurans	119219	S	83	128	211	0.00003
Cupriavidus taiwanensis	164546	S	72	103	175	0.00003
Cupriavidus oxalaticus	96344	S	53	38	91	0.00001
Cupriavidus sp. WKF15	3032282	S	15	3	18	0.00000
Cupriavidus sp. EM10	2839983	S	14	20	34	0.00001
Cupriavidus basilensis	68895	S	39	64	103	0.00002
Cupriavidus gilardii	82541	S	16	19	35	0.00001
Cupriavidus campinensis	151783	S	15	11	26	0.00000
Cupriavidus cauae	2608999	S	10	16	26	0.00000
Paraburkholderia sp. SUR17	3034358	S	27	4	31	0.00000
Paraburkholderia sp. PGU19	2735434	S	14	23	37	0.00001
Paraburkholderia sp. SOS3	1926494	S	12	2	14	0.00000
Paraburkholderia sp. D15	2880218	S	12	5	17	0.00000
Paraburkholderia aromaticivorans	2026199	S	58	67	125	0.00002
Paraburkholderia acidisoli	2571748	S	30	7	37	0.00001
Paraburkholderia pallida	2547399	S	26	6	32	0.00001
Paraburkholderia caffeinilytica	1761016	S	21	11	32	0.00001
Paraburkholderia bonniea	2152891	S	20	2	22	0.00000
Paraburkholderia fungorum	134537	S	20	19	39	0.00001
Paraburkholderia acidiphila	2571747	S	20	6	26	0.00000
Paraburkholderia dokdonensis	2211211	S	19	7	26	0.00000
Paraburkholderia edwinii	2861782	S	17	3	20	0.00000
Paraburkholderia phytofirmans	261302	S	15	26	41	0.00001
Paraburkholderia atlantica	2654982	S	14	4	18	0.00000
Paraburkholderia megapolitana	420953	S	13	1	14	0.00000
Paraburkholderia caledonica	134536	S	12	7	19	0.00000
Paraburkholderia terricola	169427	S	11	5	16	0.00000
Paraburkholderia caribensis	75105	S	11	11	22	0.00000
Polynucleobacter sp. MWH-Spelu-300-X4	2689109	S	52	8	60	0.00001
Polynucleobacter sp. MWH-UH25E	1855616	S	47	25	72	0.00001
Polynucleobacter sp. MG-6-Vaara-E2	2576932	S	19	14	33	0.00001
Polynucleobacter sp. AP-Sving-400A-A2	2081049	S	11	19	30	0.00000
Polynucleobacter antarcticus	1743162	S	44	1	45	0.00001
Polynucleobacter asymbioticus	576611	S	29	3	32	0.00001
Polynucleobacter corsicus	2081042	S	12	2	14	0.00000
Pandoraea pnomenusa	93220	S	57	59	116	0.00002
Pandoraea norimbergensis	93219	S	42	6	48	0.00001
Pandoraea apista	93218	S	25	18	43	0.00001
Pandoraea pulmonicola	93221	S	25	4	29	0.00000
Pandoraea oxalativorans	573737	S	19	8	27	0.00000
Pandoraea thiooxydans	445709	S	17	1	18	0.00000
Ralstonia solanacearum	305	S	61	31	92	0.00001
Ralstonia pickettii	329	S	43	27	70	0.00001
Ralstonia insidiosa	190721	S	23	24	47	0.00001
Ralstonia mannitolilytica	105219	S	20	29	49	0.00001
Ralstonia pseudosolanacearum	1310165	S	16	31	47	0.00001
Ralstonia wenshanensis	2842456	S	10	1	11	0.00000
Caballeronia sp. TF1N1	2878153	S	31	20	51	0.00001
Caballeronia insecticola	758793	S	38	5	43	0.00001
Caballeronia zhejiangensis	871203	S	34	7	41	0.00001
Caballeronia grimmiae	1071679	S	17	14	31	0.00000
Candidatus Vallotia cooleyia	1177211	S	65	8	73	0.00001
Limnobacter sp. SAORIC-580	2732163	S	40	2	42	0.00001
Lautropia mirabilis	47671	S	19	3	22	0.00000
