# Reaction HUMAnN v4.0.0.alpha.1	SRR7947187_merged
CYCLOMALTODEXTRINASE-RXN	2.1716684771
4.99.1.3-RXN	2.1691973970
1.21.4.4-RXN	2.1610673965
3.1.1.23-RXN	2.1461698237
RXN-15088	2.1461698237
RXN-15089	2.1461698237
RXN-18935	2.1461698237
RXN-13750	2.1390594544
3.4.13.19-RXN	2.1357482987
RXN-15682	2.1357482987
RXN66-337	2.1357482987
ERYTHRONOLIDE-SYNTHASE-RXN	2.1298804432
ALTRODEHYDRAT-RXN	2.1263520157
CARNDETRU-RXN	2.1231422505
DIHYDLIPACETRANS-RXN	2.1141649049
RXN0-1133	2.1141649049
3.4.21.62-RXN	2.1121112200
2.6.1.82-RXN	2.1097046414
ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN	2.1097046414
ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.1097046414
RXN-6423	2.1097046414
6.1.1.23-RXN	2.1022361352
RXN490-3616	2.1022361352
RXN-13275	2.0968348555
325-BISPHOSPHATE-NUCLEOTIDASE-RXN	2.0920502092
RXN-10032	2.0841227738
OHMETPYRKIN-RXN	2.0643774906
PYRIMSYN3-RXN	2.0643774906
RXN-16788	2.0576131687
RXN-19310	2.0576131687
RXN-19313	2.0576131687
RXN-19314	2.0576131687
RXN-19315	2.0576131687
RXN-19319	2.0576131687
RXN-19320	2.0576131687
RXN-19322	2.0576131687
RXN-19323	2.0576131687
RXN-19324	2.0576131687
RXN-19326	2.0576131687
RXN-8770	2.0576131687
O-SUCCINYLBENZOATE-COA-SYN-RXN	2.0477301814
RXN0-6555	2.0373631636
RXN0-6941	2.0373631636
RXN0-7313	2.0373631636
SUCCGLUDESUCC-RXN	2.0347332387
PANTEPADENYLYLTRAN-RXN	2.0325203252
3.6.3.21-RXN	2.0242914980
ABC-12-RXN	2.0242914980
ABC-13-RXN	2.0242914980
ABC-14-RXN	2.0242914980
ABC-3-RXN	2.0242914980
ABC-37-RXN	2.0242914980
ABC-4-RXN	2.0242914980
TRANS-RXN0-222	2.0242914980
RXN0-6563	2.0143928675
RXN-15047	2.0040080160
RXN-11483	2.0030511593
ARYL-ALCOHOL-DEHYDROGENASE-RXN	1.9880715706
BENZYL-ALC-DEHYDROGENASE-RXN	1.9880715706
BENZYL-ALCOHOL-DEHYDROGENASE-RXN	1.9880715706
RXN-16953	1.9880715706
RXN-16954	1.9880715706
RXN-8580	1.9880715706
RXN-8581	1.9880715706
RXN-9909	1.9880715706
PYRIMSYN1-RXN	1.9878541912
4.1.1.81-RXN	1.9876848458
URITRANS-RXN	1.9872688999
ABC-64-RXN	1.9841269841
PHOSCHOL-RXN	1.9801980198
RXN-20531	1.9801980198
4.2.1.103-RXN	1.9762845850
RXN-14461	1.9743644466
3.4.21.105-RXN	1.9649297571
AMACETOXID-RXN	1.9607843137
AMINEOXID-RXN	1.9607843137
AMINEPHEN-RXN	1.9607843137
RIBONUCLEOSIDE-TRIP-REDUCT-RXN	1.9607843137
RXN-9597	1.9607843137
RXN0-723	1.9607843137
RXN0-724	1.9607843137
RXN0-745	1.9607843137
RXN0-746	1.9607843137
2-OCTAPRENYL-6-OHPHENOL-METHY-RXN	1.9569471624
RXN-12160	1.9569471624
RXN-9225	1.9569471624
RXN-9233	1.9569471624
RXN-9240	1.9569471624
S-CARBOXYMETHYLCYSTEINE-SYNTHASE-RXN	1.9531250000
ALKAPHOSPHA-RXN	1.9230769231
BIS5-ADENOSYL-TRIPHOSPHATASE-RXN	1.9230769231
RXN-8748	1.9230769231
RXN-11136	1.9207727331
6-PHOSPHO-BETA-GALACTOSIDASE-RXN	1.9193857965
LACTOSE6P-HYDROXY-RXN	1.9193857965
ARYLFORMAMIDASE-RXN	1.9083969466
RXN-17150	1.9083969466
RXN-14014	1.9047619048
RXN-16937	1.9047619048
HOMSUCTRAN-RXN	1.9035041778
RXN0-5146	1.8939393939
GLUTAMATE-DEHYDROGENASE-NADP+-RXN	1.8903591682
RXN-15180	1.8903591682
TRANS-RXN-168	1.8903591682
GLY3KIN-RXN	1.8798055179
CHLORIDE-PEROXIDASE-RXN	1.8726591760
PORPHOBILSYNTH-RXN	1.8691588785
3.1.13.3-RXN	1.8656716418
O-SUCCINYLBENZOATE-COA-LIG-RXN	1.8591239789
TREHALA-RXN	1.8586442461
ASPAMINOTRANS-RXN	1.8422554482
RXN-11737	1.8422554482
RXN-13697	1.8422554482
RXN-15513	1.8416206262
RXN-16247	1.8281535649
RXN-17955	1.8126119023
RXN-17958	1.8126119023
RXN0-6733	1.8126119023
3.6.3.40-RXN	1.8050541516
RXN-18028	1.8050541516
RXN-18029	1.8050541516
TRANS-RXN-314	1.8050541516
PGPPHOSPHA-RXN	1.7985611511
RXN-13313	1.7985611511
3.5.1.98-RXN	1.7857142857
NADPH-DEHYDROGENASE-FLAVIN-RXN	1.7857142857
CHER-RXN	1.7825311943
KDOTRANS-RXN	1.7789969203
RXN-20790	1.7789969203
RXN-8568	1.7784805408
RXN-14429	1.7730496454
THIAMIN-PYROPHOSPHOKINASE-RXN	1.7667844523
ADOMET-DMK-METHYLTRANSFER-RXN	1.7636684303
RXN-11046	1.7636684303
RXN-14177	1.7636684303
RXN-19667	1.7636684303
RXN-8771	1.7636684303
RXN-9191	1.7636684303
RXN-9205	1.7636684303
RXN-9220	1.7636684303
RXN-9361	1.7636684303
RXN-9362	1.7636684303
RXN-9363	1.7636684303
RXN-9366	1.7636684303
UREASE-RXN	1.7543859649
RXN-11635	1.7515045135
GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN	1.7484288053
CHOLOYLGLYCINE-HYDROLASE-RXN	1.7361111111
RXN-17388	1.7361111111
FORMATEDEHYDROG-RXN	1.7331022530
RXN-11237	1.7331022530
GLYCERONE-KINASE-RXN	1.7301038062
ASNSYNA-RXN	1.7292453308
RXN-12148	1.7211703959
RXN0-4301	1.7211703959
KETOTETROSE-PHOSPHATE-ALDOLASE-RXN	1.7152658662
RXN-12894	1.7123287671
RXN-12895	1.7123287671
RXN-15096	1.7123287671
RXN-15181	1.7123287671
TRANS-RXN-155B	1.7123287671
RXN-11842	1.7094017094
RXN-9988	1.7070120355
RXN-17363	1.7035775128
RXN-19774	1.7035775128
PREPHENATEDEHYDROG-RXN	1.6835016835
R10-RXN	1.6835016835
RXN-11236	1.6787208237
RXN-16471	1.6787208237
RXN-21815	1.6787208237
RXN0-3501	1.6787208237
RXN0-6369	1.6787208237
RXN0-7124	1.6787208237
2.7.7.1-RXN	1.6778523490
4.2.2.17-RXN	1.6778523490
RXN-11565	1.6723355018
RXN-11566	1.6723355018
5.4.1.2-RXN	1.6722408027
3.2.1.96-RXN	1.6687984400
DIAMACTRANS-RXN	1.6638935108
RXN-0	1.6638935108
RXN-19536	1.6638935108
RXN-9939	1.6638935108
RXN0-7165	1.6638935108
SPERMACTRAN-RXN	1.6638935108
3.2.1.97-RXN	1.6611295681
CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	1.6611295681
RXN-21514	1.6611295681
3.4.19.5-RXN	1.6569311554
RXN-21711	1.6569311554
RXN0-3241	1.6569311554
RXN-9509	1.6528925620
4.1.1.32-RXN	1.6501650165
RXN-12481	1.6501650165
1.13.11.16-RXN	1.6447368421
RXN-12073	1.6447368421
NAD-SYNTH-GLN-RXN	1.6397011981
GLUTAMATE-FORMIMINOTRANSFERASE-RXN	1.6366612111
RXN-20716	1.6366612111
ARYLSULFATE-SULFOTRANSFERASE-RXN	1.6313213703
RIBOFLAVINSYNREDUC-RXN	1.6288819461
RXN-15297	1.6286644951
RXN-8992	1.6278989552
3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN	1.6204310397
RXN-15309	1.6204310397
RXN-9223	1.6204310397
RXN-9231	1.6204310397
RXN-9238	1.6204310397
GMP-REDUCT-RXN	1.6077170418
RXN-12613	1.5772870662
THIAMINASE-RXN	1.5772870662
RXN0-2042	1.5748031496
6.3.2.10-RXN	1.5718861522
UDP-NACMURALGLDAPAALIG-RXN	1.5718861522
3.4.14.12-RXN	1.5653333233
DIPHTINE--AMMONIA-LIGASE-RXN	1.5552099533
DEOXYRIBODIPYRIMIDINE-PHOTOLYASE-RXN	1.5525440531
RXN-19025	1.5525440531
RXN-19026	1.5525440531
RXN-19242	1.5525440531
RXN-19243	1.5525440531
RXN-19244	1.5525440531
RXN-19245	1.5525440531
RXN-19246	1.5525440531
RXN-19247	1.5525440531
RXN-19248	1.5525440531
RXN-20897	1.5525440531
RXN-18594	1.5424371931
RXN-18595	1.5424371931
TRANS-RXN-194	1.5379050419
2.4.1.208-RXN	1.5243902439
OROTPDECARB-RXN	1.5221220738
AMYLOMALT-RXN	1.5220700152
RXN-12193	1.5220700152
RXN-12391	1.5220700152
RXN-14260	1.5220700152
RXN-14261	1.5220700152
RXN-14354	1.5220700152
RXN-1828	1.5220700152
RXN-9023	1.5220700152
DGTPTRIPHYDRO-RXN	1.5151515152
3.4.21.7-RXN	1.5105740181
3.1.2.14-RXN	1.5060240964
RXN-10727	1.5060240964
RXN-12973	1.5060240964
RXN-13011	1.5060240964
RXN-17108	1.5060240964
RXN-21638	1.5060240964
RXN-21675	1.5060240964
RXN-21706	1.5060240964
RXN-21714	1.5060240964
RXN-21715	1.5060240964
RXN-21716	1.5060240964
RXN-7902	1.5060240964
RXN-9548	1.5060240964
RXN-9549	1.5060240964
RXN-9550	1.5060240964
RXN-9551	1.5060240964
RXN-9555	1.5060240964
RXN66-643	1.5060240964
3.4.14.11-RXN	1.5003189654
6.3.5.7-RXN	1.4929957504
MALTOSE-6-PHOSPHATE-GLUCOSIDASE-RXN	1.4925373134
UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	1.4925373134
RXN0-3942	1.4910159509
MALTODEXGLUCOSID-RXN	1.4896244703
RXN-14281	1.4896244703
RXN-14282	1.4896244703
RXN-14283	1.4896244703
RXN-15910	1.4896244703
RXN0-5183	1.4896244703
3.1.1.81-RXN	1.4858841010
RXN-10047	1.4858841010
RXN-10048	1.4858841010
RXN-10049	1.4858841010
RXN-10050	1.4858841010
RXN-10051	1.4858841010
RXN-10052	1.4858841010
3.4.21.83-RXN	1.4814814815
2.7.11.24-RXN	1.4814194205
AMIDASE-RXN	1.4754865677
GUANIDINOBUTANAMIDE-NH3-RXN	1.4754865677
PYRAZIN-RXN	1.4754865677
R311-RXN	1.4754865677
RXN-14727	1.4754865677
RXN-14728	1.4754865677
RXN-17608	1.4754865677
RXNN-404	1.4754865677
3.2.1.89-RXN	1.4742862384
2.1.1.74-RXN	1.4641288433
UDPNACETYLMURAMATEDEHYDROG-RXN	1.4641288433
3.4.24.16-RXN	1.4619883041
RXN0-5461	1.4566711933
CITLY-RXN	1.4513788099
CITRYLY-RXN	1.4513788099
RXN-7929	1.4513788099
RXN-10086	1.4367816092
RXN-12472	1.4367816092
RXN-3641	1.4367816092
RXN0-6512	1.4367816092
ISOPROPANOL-DEHYDROGENASE-NADP+-RXN	1.4285714286
RXN0-1241	1.4246847675
1.1.1.127-RXN	1.4224751067
RXN-16061	1.4204545455
RXN-16062	1.4204545455
TUBULIN-N-ACETYLTRANSFERASE-RXN	1.4184397163
RXN0-5038	1.4144271570
CEPHALOSPORIN-C-DEACETYLASE-RXN	1.4104372355
NICOTINATEPRIBOSYLTRANS-RXN	1.4099402527
ERYTH4PDEHYDROG-RXN	1.4084507042
3.6.3.41-RXN	1.3966480447
TRANS-RXN-397	1.3966480447
TRANS-RXN0-162	1.3966480447
RXN-19736	1.3869625520
RXN-8505	1.3863827393
RXN-11840	1.3812154696
RXN-19351	1.3812154696
3.5.1.77-RXN	1.3793103448
RXN0-5433	1.3793103448
ACYLGPEACYLTRANS-RXN	1.3772226349
RXN0-882	1.3755158184
RXN-12463	1.3736263736
FORMIMINOGLUTAMASE-RXN	1.3605442177
3.4.24.13-RXN	1.3516214530
RXN-11714	1.3513513514
3.2.2.21-RXN	1.3458950202
2.4.1.230-RXN	1.3330566485
RXN-15358	1.3330566485
RXN-7682	1.3216274899
RXN-8751	1.3216274899
RXN-8752	1.3216274899
RXN-8753	1.3216274899
RXN0-901	1.3216274899
4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN	1.3195824729
RXN-14178	1.3175230567
FORMYLMETHANOFURAN-DEHYDROGENASE-RXN	1.3157894737
SIROHEME-FERROCHELAT-RXN	1.3145711838
3.1.3.74-RXN	1.3106159895
RXN-14046	1.3106159895
RXN-14181	1.3106159895
ENOYL-ACP-REDUCT-NADH-RXN	1.3089005236
RXN-10657	1.3089005236
RXN-10661	1.3089005236
RXN-11478	1.3089005236
RXN-11482	1.3089005236
RXN-16620	1.3089005236
RXN-16624	1.3089005236
RXN-16628	1.3089005236
RXN-16632	1.3089005236
RXN-21616	1.3089005236
RXN-21620	1.3089005236
RXN-21624	1.3089005236
RXN-21628	1.3089005236
RXN-21633	1.3089005236
RXN-21637	1.3089005236
RXN-21647	1.3089005236
RXN-21652	1.3089005236
RXN-21657	1.3089005236
RXN-21662	1.3089005236
RXN-21667	1.3089005236
RXN-21672	1.3089005236
RXN-21678	1.3089005236
RXN-21683	1.3089005236
RXN-21688	1.3089005236
RXN-21693	1.3089005236
RXN-21699	1.3089005236
RXN-21704	1.3089005236
RXN-9558	1.3089005236
RXN-9635	1.3089005236
RXN-9657	1.3089005236
RXN-9658	1.3089005236
RXN-9659	1.3089005236
RXN-9660	1.3089005236
RXN-9661	1.3089005236
RXN-9662	1.3089005236
RXN-9663	1.3089005236
RXN0-2145	1.3089005236
RXN1G-395	1.3089005236
RXN-10642	1.2970168612
UROGENDECARBOX-RXN	1.2970168612
RXN1G-2	1.2820512821
D-ALANINE-AMINOTRANSFERASE-RXN	1.2722646310
RXN-9775	1.2706480305
3.4.21.96-RXN	1.2698578595
3.2.1.1-RXN	1.2605007486
ALPHA-AMYL-RXN	1.2605007486
RXN-1823	1.2605007486
RXN0-5181	1.2605007486
2.4.1.119-RXN	1.2515644556
RXN-16761	1.2515644556
ACETOACETATE-DECARBOXYLASE-RXN	1.2484394507
RXN-12444	1.2470831734
RXN-11596	1.2453300125
BADH-RXN	1.2422379418
CHD-RXN	1.2422379418
RXN-6382	1.2422379418
RXN-9758	1.2422379418
RXN0-7230	1.2422379418
QUERCETIN-23-DIOXYGENASE-RXN	1.2422360248
LIPIDADISACCHARIDESYNTH-RXN	1.2345679012
RXN-20785	1.2345679012
3.2.1.52-RXN	1.2339507286
RXN-12625	1.2339507286
RXN-12626	1.2339507286
RXN-18082	1.2339507286
RXN-21432	1.2339507286
RXN0-5226	1.2339507286
1.21.4.3-RXN	1.2330456227
3.2.1.156-RXN	1.2300123001
PYRIDOXINE-4-DEHYDROGENASE-RXN	1.2269938650
DLACTDEHYDROGFAD-RXN	1.2150668287
RXN-20917	1.2150668287
METHIONINE-GAMMA-LYASE-RXN	1.2001562945
RXN-11063	1.2001562945
RXN-11064	1.2001562945
GLYCPDIESTER-RXN	1.1990407674
RXN-14073	1.1990407674
RXN-14136	1.1990407674
RXN-20556	1.1990407674
RXN-20557	1.1990407674
METHANOL-DEHYDROGENASE-RXN	1.1947431302
OXALOACETATE-TAUTOMERASE-RXN	1.1947431302
RXN-13221	1.1890606421
RXN-12366	1.1883508314
RXN-12367	1.1883508314
RXN0-2001	1.1883508314
1.5.1.24-RXN	1.1862396204
3.5.3.22-RXN	1.1862396204
AMINOPARATHION-PHOSPHATASE-RXN	1.1858024691
ARYLDIALKYL-PHOSPHATASE-RXN	1.1858024691
ARYLDIALKYLPHOSPHATASE-RXN	1.1858024691
RXN-20725	1.1858024691
RXN-20731	1.1858024691
RXN-20732	1.1858024691
RXN-20733	1.1858024691
RXN-20734	1.1858024691
RXN-20735	1.1858024691
RXN-8743	1.1858024691
RXN-8746	1.1858024691
3.2.2.10-RXN	1.1848341232
RXN-14065	1.1848341232
CARNITINE-O-PALMITOYLTRANSFERASE-RXN	1.1750881316
RXN-18370	1.1750881316
RXN-18371	1.1750881316
RXN-18372	1.1750881316
RXN-18373	1.1750881316
RXN-21778	1.1750881316
RXN-9918	1.1750881316
AICARSYN-RXN	1.1679378645
AMPSYN-RXN	1.1679378645
BIOTIN-CARBOXYL-RXN	1.1621900826
MYO-INOSITOL-1-KINASE-RXN	1.1614401858
GLYCERATE-DEHYDROGENASE-RXN	1.1547344111
TETHYDPICSUCC-RXN	1.1547344111
TRANS-RXN-169	1.1547344111
2.1.3.9-RXN	1.1534025375
RXN0-2361	1.1500681490
RXN0-7022	1.1500681490
TEICHOICSYN4-RXN	1.1487349776
RXN-11361	1.1402508552
RXN-14247	1.1204513442
RXN-9393	1.1204513442
RXN-9394	1.1204513442
RXN-9421	1.1204513442
RXN-9432	1.1204513442
RXN-9436	1.1204513442
RXN-9443	1.1204513442
RXN-9984	1.1204513442
DCYSDESULF-RXN	1.1160714286
3.4.21.72-RXN	1.1037527594
4.1.2.42-RXN	1.0989010989
RXN-9702	1.0989010989
ORNITHINE-CYCLODEAMINASE-RXN	1.0964912281
THI-P-KIN-RXN	1.0952902519
ARGININE-DEIMINASE-RXN	1.0917030568
DSERDEAM-RXN	1.0904457873
GPPSYN-RXN	1.0893999611
5.3.1.23-RXN	1.0858835143
RXN-21315	1.0858835143
3.2.1.99-RXN	1.0822510823
RXN-12752	1.0752688172
RXN-13142	1.0752688172
3.2.1.3-RXN	1.0730591517
RXN-9024	1.0730591517
RXN-11051	1.0706638116
1.13.11.9-RXN	1.0695187166
2.5.1.46-RXN	1.0683760684
ACETYL-COA-HYDROLASE-RXN	1.0660980810
RXN8J2-140	1.0604453871
MANNPISOM-RXN	1.0277492292
PGLUCONDEHYDRAT-RXN	1.0266940452
RXN-11726	1.0152284264
1.2.1.2-RXN	1.0114687418
RXN-7637	1.0101010101
MCPMETEST-RXN	0.9960159363
ADENYLATECYC-RXN	0.9890026289
1.1.99.28-RXN	0.9881422925
CHORISMATEMUT-RXN	0.9871668312
1.8.4.13-RXN	0.9863874034
RXN-7563	0.9771163323
TRNA-CYTIDYLYLTRANSFERASE-RXN	0.9678423104
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN	0.9661835749
CYSTATHIONINE-BETA-LYASE-RXN	0.9469696970
RXN-12174	0.9469696970
RXN-12729	0.9469696970
RXN-18212	0.9469696970
RXN-19544	0.9469696970
RXN-19547	0.9469696970
RXN-19550	0.9469696970
RXN-19552	0.9469696970
RXN-19554	0.9469696970
RXN-19556	0.9469696970
RXN-19558	0.9469696970
RXN-19560	0.9469696970
RXN-19562	0.9469696970
RXN-19583	0.9469696970
RXN-19586	0.9469696970
RXN-19596	0.9469696970
RXN-6763	0.9469696970
RXN-8052	0.9469696970
RXN-8054	0.9469696970
RXNQT-4319	0.9469696970
RXNQT-4320	0.9469696970
RXNQT-4321	0.9469696970
RXNQT-4322	0.9469696970
RXNQT-4323	0.9469696970
S-ALKYLCYSTEINE-LYASE-RXN	0.9469696970
ENOYL-COA-DELTA-ISOM-RXN	0.9363295880
RXN-12519	0.9363295880
RXN-14716	0.9363295880
RXN-14777	0.9363295880
RXN-14800	0.9363295880
RXN-14804	0.9363295880
RXN-18751	0.9363295880
RXN-18752	0.9363295880
RXN-7836	0.9363295880
RXN-7931	0.9363295880
RXN0-5391	0.9363295880
LINOLENOYL-RXN	0.9319664492
R223-RXN	0.9319664492
RXN-12184	0.9319664492
RXN-12978	0.9319664492
RXN-13290	0.9319664492
RXN-13614	0.9319664492
RXN-16380	0.9319664492
RXN-16389	0.9319664492
RXN-16393	0.9319664492
RXN-16401	0.9319664492
RXN-16402	0.9319664492
RXN-16418	0.9319664492
RXN-18014	0.9319664492
RXN-19751	0.9319664492
RXN-19960	0.9319664492
RXN-20651	0.9319664492
RXN-21443	0.9319664492
RXN-21445	0.9319664492
RXN-21446	0.9319664492
RXN-21447	0.9319664492
RXN-21448	0.9319664492
RXN-21449	0.9319664492
RXN-21450	0.9319664492
RXN-7904	0.9319664492
RXN-9623	0.9319664492
RXN-9644	0.9319664492
RXN-9673	0.9319664492
RXN0-7238	0.9319664492
RXN0-7239	0.9319664492
RXN0-7248	0.9319664492
RXN66-469	0.9319664492
RXN66-477	0.9319664492
RXN66-480	0.9319664492
RXN66-483	0.9319664492
RXN66-484	0.9319664492
TRANS-RXN0-623	0.9319664492
HOMOSERDEAM-RXN	0.9285051068
RXN-15130	0.9285051068
HIPPURATE-HYDROLASE-RXN	0.9165902841
3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN	0.9124087591
GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN	0.9124087591
RXN-16949	0.9124087591
RXN-16950	0.9124087591
MANNPDEHYDROG-RXN	0.9090909091
MALATE-DEHYDROGENASE-ACCEPTOR-RXN	0.8936550492
RXN-21557	0.8936550492
RXNI-3	0.8936550492
TRANS-RXN0-277	0.8888888889
3.4.17.14-RXN	0.8823946108
RXN-15275	0.8823946108
SELENOCYSTEINE-LYASE-RXN	0.8764241893
RXN-15138	0.8756567426
RXN-19490	0.8756567426
RXN0-1382	0.8756567426
RUBREDOXIN--NAD+-REDUCTASE-RXN	0.8733624454
BUTYRYL-COA-DEHYDROGENASE-RXN	0.8704515416
PROPCOASYN-RXN	0.8704515416
RXN-13449	0.8704515416
2.5.1.64-RXN	0.8700664540
RXN-9380	0.8658008658
RXN0-4621	0.8568980291
1.1.1.261-RXN	0.8517887564
3.2.1.50-RXN	0.8340283570
TRE6PHYDRO-RXN	0.8223684211
RXN-1241	0.8110035522
RXN-15943	0.7968127490
3.4.21.102-RXN	0.7923930269
RXN-11334	0.7782101167
RXN0-6373	0.7782101167
RXN-15605	0.7604562738
6.4.1.6-RXN	0.7547169811
RXN-17566	0.7547169811
RXN-11791	0.7524454477
FUC4NACTRANS-RXN	0.7457121551
RXN-14559	0.7283319461
ISOCHORSYN-RXN	0.7235890014
AKBLIG-RXN	0.7129167924
3.4.11.24-RXN	0.7077140835
3.6.3.16-RXN	0.6402048656
3.2.1.131-RXN	0.6199279253
RXN0-742	0.5896226415
RXN0-5144	0.5672149745
CHOLINE-SULFATASE-RXN	0.5634760729
RXN-11591	0.5588714060
GLUCONATE-5-DEHYDROGENASE-RXN	0.5506607930
FARNESYLTRANSTRANSFERASE-RXN	0.5397596734
RXN-17951	0.5158949933
RXN-8672	0.5158949933
RXN-8673	0.5158949933
RXN-8674	0.5158949933
RIBOFLAVINSYNDEAM-RXN	0.4873294347
RXN-10058	0.4873294347
HOMOACONITATE-HYDRATASE-RXN	0.4632065183
GLUCOSE-1-DEHYDROGENASE-RXN	0.4570383912
SPHINGOMYELIN-PHOSPHODIESTERASE-D-RXN	0.4566169609
RXN-9777	0.4553734062
SARCOX-RXN	0.4490659984
1.1.1.188-RXN	0.4211344273
ALDEHYDE-REDUCTASE-RXN	0.4211344273
MORPHINE-6-DEHYDROGENASE-RXN	0.4211344273
RXN-12078	0.4211344273
RXN-14102	0.4211344273
RXN-21136	0.4211344273
RXN-8772	0.4211344273
RXN-7774	0.3923468634
SUCCSEMIALDDEHYDROG-RXN	0.3235744956
CYCPHOSDIESTER-RXN	0.2796420582
RXN-14064	0.2796420582
RXN-14091	0.2796420582
RXN-14112	0.2796420582
RXN-14113	0.2796420582
ACYLACPSYNTH-RXN	0.2376425856
RXN-13266	0.2376425856
RXN-13267	0.2376425856
RXN-13268	0.2376425856
