# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniRef90_A0A174F382	144.1130183581
UniRef90_B1C3B7	143.9421229471
UniClust90_41609-IEFIINDL_00277	143.8979243008
UniClust90_6221-BKAAGAIN_01323	143.8979243008
UniRef90_W1GBV9	143.8979243008
UniClust90_15159-LDKIILID_01467	143.8293289471
UniClust90_29394-NHJMIJPM_02897	143.6834713585
UniClust90_41623-IDOKAKKB_02362	143.6834713585
UniClust90_4727-EGBPMAHA_00891	143.6834713585
UniClust90_69346-BBKHDCNP_02405	143.6834713585
UniRef90_A0A239ZFH1	143.5096686584
UniRef90_A0A1C6BGE8	143.4696566690
UniClust90_4809-OBIGCDHC_01324	143.4623086997
UniRef90_A0A1C5UZR9	143.4074868870
UniClust90_14334-FHCNKBMF_00835	143.2564773872
UniRef90_A0A174AM18	143.2564773872
UniRef90_A0A174X9P8	143.2564773872
UniRef90_A0A175A2Q5	143.2564773872
UniRef90_I8YBL8	143.2564773872
UniClust90_14873-BJJGNJMN_00312	143.0439306848
UniRef90_A0A174JRF0	143.0439306848
UniRef90_UNK41569-MIPCHFJD_01999	143.0439306848
UniClust90_15042-OJFNKBBB_00820	142.9429207856
UniRef90_A0A373B8E6	142.8320137505
UniRef90_A0A3S4JAC6	142.8320137505
UniRef90_F3AQK0	142.8260303468
UniClust90_15106-CFPNHMHG_00380	142.6544742004
UniClust90_15408-PIHMNEEG_00656	142.6207237893
UniRef90_UNK106017-EGCOEMHJ_01162	142.6207237893
UniRef90_UNK66069-PDANDPNJ_00758	142.6207237893
UniRef90_A0A415SAX8	142.5918713506
UniClust90_37075-JNLOFHJL_01610	142.4100580230
UniRef90_UNK7413-LHDOFCAN_03864	142.4100580230
UniRef90_B0NJT2	142.3342900067
UniRef90_A0A0A7S0T4	142.2540344638
UniClust90_47641-DAAECPMA_01357	142.2183632623
UniClust90_41521-BCFDFHHI_01979	142.2000136896
UniClust90_4672-CLGEOFNA_02777	142.2000136896
UniClust90_4793-CKODPILB_00285	142.2000136896
UniClust90_53517-DLGAPOHB_01179	142.2000136896
UniClust90_79840-HLFBNNPI_02839	142.2000136896
UniRef90_UNK40763-NDAAPPAK_01048	142.2000136896
UniRef90_R5XAW3	142.1396845900
UniClust90_15148-OAAJHNMM_01114	141.9905880435
UniRef90_A0A377Z9I8	141.9905880435
UniRef90_A9KLF1	141.9905880435
UniRef90_C2L0Y6	141.9905880435
UniClust90_4922-PDCMCFNH_03135	141.9003471236
UniClust90_37516-NLFMANJJ_00398	141.7817783552
UniClust90_59850-FMPMFFEC_00142	141.7817783552
UniRef90_A0A1C6E1L0	141.7817783552
UniRef90_UPI000F04BF1C	141.7157840001
UniClust90_4786-OPAOIKAF_03706	141.5735819113
UniRef90_A0A174Y8L1	141.5735819113
UniRef90_A0A377U6X8	141.5735819113
UniRef90_D4LVM2	141.5735819113
UniClust90_106318-EAKALDEG_00434	141.3659960140
UniClust90_41407-AKCGACFE_01189	141.3659960140
UniRef90_A0A2X3F708	141.3659960140
UniRef90_A0A377E7S0	141.3659960140
UniRef90_A0A417AM12	141.3659960140
UniClust90_79840-HLFBNNPI_02891	141.1590179818
UniRef90_A0A0B0HPM2	141.1590179818
UniRef90_A0A3P6JL22	141.1590179818
UniRef90_P0A9D0	141.1590179818
UniRef90_R6EMF8	141.1590179818
UniClust90_3966-BOOGHAGK_01152	140.9526451485
UniClust90_4325-LGIOIAFI_01115	140.9526451485
UniRef90_A0A377XAC1	140.9526451485
UniRef90_A0A377ZK27	140.9526451485
UniRef90_F7JPY0	140.9526451485
UniRef90_A0A3S4G5N1	140.8894522579
UniRef90_A0A0I1D506	140.7628585774
UniRef90_A0A0F0C2E1	140.7468748636
UniRef90_A0A376D033	140.5417044921
UniRef90_UPI0005DD47E2	140.5417044921
UniClust90_41428-BACMGOMK_00514	140.4982238219
UniRef90_B0NGY8	140.4400139446
UniClust90_41565-CIOJJDLK_00739	140.3371314142
UniClust90_4606-GAIOCFKA_01620	140.3371314142
UniClust90_4987-MMNGDMCG_01939	140.3371314142
UniRef90_A0A174ZWM5	140.3371314142
UniRef90_D4MYI3	140.3371314142
UniRef90_UNK4706-NMPCMKMH_01308	140.3371314142
UniClust90_41445-HLEENCOO_01644	140.1477179627
UniClust90_14989-AEHCLMPJ_00474	140.1331530255
UniClust90_4260-DFDDBKLA_00511	139.9795992747
UniClust90_41875-DDJMJBIB_00590	139.9314537757
UniRef90_A0A174VEH9	139.9297667367
UniRef90_P17725	139.9297667367
UniRef90_Q7N809	139.9297667367
UniRef90_A0A173Z5Q6	139.8181992349
UniClust90_41470-KCJJCKNE_01204	139.7463257979
UniRef90_A0A174DMF6	139.7269699733
UniRef90_A0A377VAH4	139.7269699733
UniRef90_A0A174KPE4	139.5247601759
UniClust90_41563-PJDNBBNB_01406	139.3360074073
UniClust90_4964-APHLDFEO_00634	139.3231347999
UniRef90_A0A1C5Z7X8	139.3231347999
UniRef90_A0A378BCS9	139.3231347999
UniRef90_A0A379XMN3	139.3231347999
UniClust90_41422-MNFAJCJC_01044	139.1220913154
UniRef90_A0A175AAQ3	139.1220913154
UniClust90_14334-DJLIOLGG_00041	138.9294386526
UniClust90_39956-FLOHOILC_00308	138.9216272069
UniRef90_A0A379AAC8	138.7217399735
UniRef90_B0NBA7	138.7217399735
UniClust90_4865-NLCBBILG_01271	138.6459054318
UniRef90_J7RAQ1	138.6147596076
UniClust90_4951-CENJOMGH_02156	138.5672546614
UniClust90_4628-PFPILGCF_00893	138.5224271287
UniRef90_A0A143HUT2	138.5224271287
UniRef90_A0A174M9F5	138.5224271287
UniRef90_A0A174EPB6	138.5213381782
UniClust90_62935-PMHPLLDE_01442	138.4821333116
UniClust90_37117-OJGHFPIP_01311	138.3236862002
UniClust90_6744-KAIHEKIL_00240	138.1255147300
UniRef90_A0A1C5QC70	138.1255147300
UniRef90_A0A174X9T5	138.0782023029
UniClust90_4619-DBJKGPON_00974	138.0774942792
UniClust90_59815-MOKOAACG_01356	138.0378944485
UniClust90_15411-NLMJOIGE_01002	137.9279102741
UniRef90_A0A1C5ZS48	137.9279102741
UniClust90_14312-NJBHHLDI_01124	137.7308704022
UniClust90_14894-OIEJEHEK_00248	137.7308704022
UniRef90_A0A2W4K6R9	137.7308704022
UniRef90_F7JJI2	137.7308704022
UniClust90_15127-JNAFMCJH_01051	137.5343926984
UniClust90_4037-PMEOOGEJ_03815	137.5343926984
UniRef90_A0A354IGM9	137.5343926984
UniRef90_A0A143XLQ5	137.4549391372
UniRef90_C7GD78	137.3395895204
UniClust90_42083-ACPKOMKP_03932	137.3384747601
UniRef90_A0A1C6DQE8	137.3384747601
UniRef90_A0A351UX82	137.3384747601
UniRef90_A0A380XIH5	137.3384747601
UniRef90_A0A381HH73	137.3384747601
UniRef90_A0A488AAQ8	137.3384747601
UniRef90_A9KNB9	137.3384747601
UniRef90_A0A174XTF6	137.2491377905
UniClust90_14985-OGHLKAJE_01590	137.1431141985
UniClust90_4651-GMEMGACF_01523	137.1431141985
UniClust90_4772-MDKBHOOM_00304	137.1431141985
UniClust90_4785-MJKFBHOP_02425	137.1431141985
UniRef90_A0A1V5KI62	137.1431141985
UniRef90_A5ZYS6	137.1431141985
UniClust90_79840-HLFBNNPI_03399	136.9483086386
UniClust90_9966-MBFPFGIL_00141	136.9483086386
UniRef90_A0A0S2W4Y4	136.9483086386
UniRef90_A0A381I351	136.9483086386
UniRef90_D1PCA1	136.9483086386
UniClust90_4035-KBAKIEAN_01011	136.7540557185
UniClust90_41645-BMNMGKIK_01283	136.7540557185
UniClust90_79987-KMAMEBJJ_00484	136.7540557185
UniRef90_A0A378CQ01	136.7540557185
UniRef90_K1UJG2	136.7540557185
UniClust90_48424-DAIOCKFK_01407	136.5820275228
UniClust90_1002-EBPMLHJD_00825	136.5603530900
UniClust90_4791-BOLEACNG_00972	136.5603530900
UniClust90_4797-PEKHKOMH_00001	136.5603530900
UniClust90_4606-LCKIDCKM_00089	136.5429545413
UniRef90_A0A1C6B007	136.3671984181
UniRef90_A0A1E3A8M2	136.3671984181
UniRef90_A0A1V5TXE9	136.3671984181
UniRef90_A0A377XL56	136.3671984181
UniRef90_C7S9W5	136.3671984181
UniClust90_1467-KHFOMEDM_01092	136.1745893807
UniClust90_14928-EEBNODGE_01002	136.1745893807
UniClust90_4895-IAAGNFJB_03695	136.1745893807
UniRef90_A0A2X3DJN2	136.1745893807
UniRef90_A0A3D2X514	136.1745893807
UniRef90_D4MY89	136.1745893807
UniRef90_A0A174V9W5	135.9825236693
UniRef90_A0A2X3EJE8	135.9825236693
UniRef90_B0NI25	135.9346087561
UniClust90_4624-CPILJDIG_01603	135.8309391427
UniClust90_4727-JAFDLMIF_02050	135.7909989881
UniRef90_A0A0U5PDI0	135.7909989881
UniRef90_A0A484ZZ92	135.7909989881
UniClust90_1697-MDJIOPND_00957	135.6000130542
UniClust90_59813-BMNCMKOK_02038	135.6000130542
UniClust90_6631-BPJNKMIF_00456	135.6000130542
UniClust90_6791-CHNDPMGH_00127	135.6000130542
UniClust90_35745-LPJEGHFE_01978	135.4095635977
UniClust90_38333-KKJFCKOA_01465	135.4095635977
UniClust90_4586-EGPDDEAP_01542	135.4095635977
UniClust90_4675-LNBFOAKL_01236	135.4095635977
UniClust90_14906-DPNDIBAO_01531	135.2196483612
UniClust90_15048-HFIABNKN_01868	135.2196483612
UniRef90_Q189A4	135.2196483612
UniRef90_P52062	135.0340182443
UniClust90_4991-IGKPHMLB_00368	135.0319852309
UniRef90_A0A3E3J4H2	135.0302651002
UniRef90_A0A173XHE7	134.9486150811
UniClust90_41503-FAOODIAG_00189	134.8414115826
UniRef90_F7V5N3	134.8414115826
UniClust90_108035-HPJNALCM_02050	134.6530855888
UniClust90_11292-KEOLDMHJ_00567	134.6530855888
UniClust90_4990-AMLDPEHB_01428	134.6530855888
UniClust90_9360-BAOAABJC_00452	134.6530855888
UniRef90_A0A378E8N8	134.6530855888
UniRef90_A0A0C7KC80	134.6170417171
UniClust90_39573-FOODLMEG_00316	134.5292166017
UniRef90_A0A174TZ61	134.4781025891
UniClust90_14842-LPAHIAFC_01003	134.4652849115
UniClust90_4732-CACIJPAB_04220	134.4652849115
UniClust90_4798-CMIGFLLD_00560	134.4652849115
UniClust90_14891-HFMIADMH_01449	134.2780073559
UniClust90_14895-OICGEIIJ_00564	134.2780073559
UniRef90_A0A174XU49	134.2780073559
UniRef90_A0A377DI93	134.2780073559
UniRef90_K4QCA3	134.2780073559
UniClust90_66074-HCAHAMNC_01720	134.2270654627
UniRef90_A0A488BJ92	134.0912507393
UniClust90_37516-NLFMANJJ_00878	133.9913952216
UniClust90_4758-EKJNDNBF_05127	133.9050128911
UniRef90_A0A377C485	133.9050128911
UniRef90_A0A1C5YL79	133.8247196071
UniClust90_4494-BIFGACAN_01031	133.8065139357
UniRef90_A0A0E1CCN6	133.7192916527
UniRef90_A0A174ZRF0	133.7192916527
UniRef90_A0A378BE77	133.7192916527
UniClust90_4671-KFBJJHJJ_02014	133.5411393405
UniRef90_A0A412B193	133.5340848775
UniRef90_A0A413LE83	133.5340848775
UniRef90_B0THT5	133.5340848775
UniRef90_UPI000FD7D38F	133.5340848775
UniRef90_UNK15286-NCHPHPGH_01204	133.5055583495
UniRef90_A0A174USY0	133.3509848396
UniRef90_A0A140LCY3	133.3493904309
UniRef90_D4M5L6	133.2977137646
UniClust90_94928-BADDBCME_01468	133.2529192735
UniRef90_A0A3A9E1R2	133.2124919914
UniClust90_9221-JEKDFEPN_01615	133.1652061900
UniRef90_A0A1C6IBD6	133.1652061900
UniRef90_A0A174HW30	133.0084216026
UniRef90_C0FQD4	132.9941364288
UniRef90_A0A174S8Y1	132.9815300435
UniClust90_4583-OEGLLLOI_00131	132.9360925444
UniRef90_A0A376U566	132.8753477137
UniClust90_35735-HOFNKHBE_02988	132.7983598920
UniClust90_36322-AGAEDEJH_00823	132.7983598920
UniClust90_65958-GDJHJPKM_01007	132.7983598920
UniRef90_A0A0R3JVN4	132.7983598920
UniRef90_A0A174NIU0	132.7983598920
UniClust90_37161-MBNDDJDJ_01184	132.7373942945
UniClust90_4870-DBJBIKPE_01113	132.6156936473
UniRef90_A0A2X2WJA2	132.6156936473
UniRef90_A0A378BY21	132.6156936473
UniClust90_8059-LPCKHCBL_00577	132.4335292329
UniRef90_A0A173W649	132.4335292329
UniRef90_A0A376TCD2	132.4335292329
UniRef90_A0A377YV53	132.4335292329
UniRef90_P37028	132.4335292329
UniRef90_UPI00048106A9	132.4335292329
UniClust90_4770-MDJBIHMP_02333	132.2991179375
UniClust90_79840-EJHHEPFG_00858	132.2518645838
UniRef90_A0A174PV40	132.2518645838
UniRef90_A0A377WDR5	132.2518645838
UniClust90_14023-MJNABHEI_00408	132.0158740428
UniClust90_4809-EGGAKFFC_02480	132.0046634019
UniRef90_A0A379VWJ8	131.9811666400
UniRef90_B0NAH1	131.9692679835
UniRef90_D4MZM8	131.9334690871
UniRef90_A0A378EG71	131.8900263770
UniClust90_4813-AGEHINPN_01472	131.7182778537
UniClust90_33553-HENNCNMB_00204	131.7098487453
UniClust90_4528-IOAFONEG_01815	131.7098487453
UniClust90_4718-MMECJBDO_01452	131.7098487453
UniRef90_A0A376LK12	131.7098487453
UniRef90_A0A377B5F5	131.7098487453
UniRef90_A0A377QH97	131.7098487453
UniRef90_UNK14822-HHBAPKDM_00216	131.7098487453
UniRef90_A0A376X0E3	131.7098487453
UniClust90_41503-DOKBEFIH_00590	131.6864051325
UniClust90_4798-OIGKMEFC_00659	131.6319544973
UniRef90_A0A2X3EPR1	131.5301627306
UniRef90_A0A3S4KLH5	131.5301627306
UniRef90_A0A374UR17	131.4414806710
UniClust90_101324-ENLFJCHA_01315	131.3509663237
UniRef90_A0A3R4PSX0	131.3509663237
UniClust90_3983-CODKLPFE_00786	131.1722575259
UniClust90_5061-NIKLFDGB_01525	131.1722575259
UniRef90_A0A174CW60	131.1722575259
UniRef90_A0A1C5QHD1	131.1722575259
UniRef90_A0A349PVY4	131.1722575259
UniRef90_A0A2X3KBR9	131.0880287647
UniClust90_37156-EGJNLIKL_00921	130.9940343500
UniRef90_A0A174QS07	130.9940343500
UniRef90_P31678	130.9940343500
UniRef90_A0A3E3IU26	130.8785809126
UniRef90_A0A378XV55	130.8608200777
UniRef90_A0A376XAT9	130.7876729061
UniClust90_14905-HDAONKLA_01426	130.6390369669
UniRef90_A0A173XSW1	130.6390369669
UniRef90_A0A2X1NBS5	130.6390369669
UniRef90_P11568	130.6390369669
UniRef90_D4KJC0	130.4622588384
UniClust90_41258-COHLOKHL_01857	130.4202678347
UniRef90_A0A447RS85	130.3679405154
UniRef90_A0A1C5TYR5	130.3119994202
UniClust90_101324-GKDKNGBF_01987	130.2859584886
UniClust90_44477-IGKLCMOB_01346	130.2859584886
UniRef90_A0A174J0Z4	130.2859584886
UniRef90_A0A1J5SU09	130.2859584886
UniRef90_A0A377AGX6	130.2859584886
UniRef90_A0A377C6Q2	130.2859584886
UniRef90_A0A485JCF4	130.2859584886
UniRef90_F0YVR2	130.2859584886
UniClust90_15132-DPFHIBDL_03150	130.1101339832
UniClust90_37115-HHGCCCPE_01160	130.0962187775
UniClust90_71463-AEIJKCLF_01110	130.0419584444
UniClust90_4549-PPFKMGOI_00764	129.8258168339
UniRef90_A0A174ASI8	129.7599048204
UniRef90_A0A3S4FAL0	129.7599048204
UniClust90_43508-DHDFIFNC_01422	129.5854963462
UniRef90_A0A0M6WCR6	129.4115560826
UniRef90_B2TPU9	129.4115560826
UniRef90_A0A377UY45	129.2380821469
UniRef90_A0A174XUX6	129.1280772271
UniClust90_37075-NHOJOMPJ_00958	129.0650726661
UniRef90_A0A0F0CHR6	129.0650726661
UniClust90_4624-CEFHLILE_01839	128.7204396283
UniClust90_4701-MGACACGB_00931	128.7204396283
UniClust90_4786-JPDNBEAO_03588	128.7204396283
UniClust90_37050-LHGJDOJJ_02099	128.5488123754
UniRef90_D4KJF5	128.5221367440
UniClust90_4583-POCLBAAH_01406	128.3776421858
UniRef90_A0A099I866	128.3776421858
UniRef90_A0A174KWZ9	128.3776421858
UniRef90_A0A174UAE7	128.3277323522
UniRef90_A0A381GMH8	128.2843125009
UniRef90_A0A3D3TA74	128.2069272361
UniRef90_P77150	128.2069272361
UniClust90_14393-JKLDNDJD_00255	128.0509051025
UniRef90_A0A116N3I3	128.0366657126
UniRef90_A0A173X9S1	128.0366657126
UniRef90_A0A174HGV8	128.0366657126
UniRef90_G5RL12	128.0366657126
UniRef90_UNK4758-OJDICBMH_00635	128.0366657126
UniClust90_7275-DJMNJAJE_01142	127.9014727494
UniClust90_41304-GBJOEAIN_01920	127.8668558111
UniClust90_4785-EBPGBANA_03184	127.8668558111
UniClust90_5083-LIFKIEJF_00604	127.7414895465
UniClust90_4588-GKBECAOI_01847	127.6974957372
UniRef90_A0A173ZTP9	127.6974957372
UniClust90_4732-OJMDKNNI_00744	127.5285837058
UniClust90_6747-JIMHOACH_00118	127.5285837058
UniClust90_4677-LJJOKCMG_01082	127.4179201162
UniRef90_A0A1E3AB84	127.3601179413
UniRef90_UNK41596-LCKAAIMK_00815	127.3601179413
UniRef90_A0A174LS05	127.1920966775
UniRef90_R9KA19	127.1137757743
UniClust90_15131-LOALMFPN_02357	127.0245181575
UniRef90_A0A1J7D9L4	127.0245181575
UniClust90_4868-DOKKFBLA_00899	127.0085412884
UniClust90_14859-EGDNJAMF_01156	126.8573806336
UniRef90_A0A381I3Z5	126.8573806336
UniRef90_P35340	126.8324658984
UniClust90_41669-BOGBEFEN_00007	126.8000468585
UniRef90_A0A1C7FKS5	126.7399233425
UniClust90_43493-CJDGAKOO_00019	126.6906823674
UniRef90_A0A376RUJ6	126.5244216293
UniRef90_W1DGC7	126.5244216293
UniRef90_A0A1C5X4K2	126.5244216293
UniRef90_A0A1E3AFD7	126.5244216293
UniRef90_A0A2X1MRB2	126.5244216293
UniRef90_R7G713	126.5244216293
UniRef90_A0A447X6E0	126.3585966993
UniRef90_P21829	126.3585966993
UniRef90_UNK4804-NEGCFIKM_00686	126.3585966993
UniClust90_4606-OKFOBFAE_00005	126.2034086361
UniRef90_A0A060RL89	126.1932058659
UniRef90_A0A2X3ETG4	126.1932058659
UniRef90_A0A379MPZ0	126.1932058659
UniClust90_38840-IEBAGFJB_00772	126.0282474269
UniRef90_A0A150Y9N0	126.0282474269
UniRef90_A0A174PMF0	126.0282474269
UniRef90_A0A377TXV9	126.0282474269
UniRef90_UNK15300-FFCPIBLL_01846	126.0282474269
UniRef90_P0A9W4	126.0069263217
UniRef90_A0A377DUS7	125.9773676168
UniRef90_A0A2X3GQF3	125.8637196887
UniRef90_A0A376VYF5	125.8637196887
UniRef90_A0A381H8C4	125.8637196887
UniClust90_14804-BOOCOFEI_01598	125.6996209668
UniRef90_A0A483V4C8	125.6263931228
UniClust90_15156-CDMKFKLG_00955	125.5359495854
UniRef90_A0A174ZL26	125.5359495854
UniRef90_A0A376U2T3	125.5359495854
UniRef90_A0A377AHH3	125.5359495854
UniRef90_A0A1C6ASU6	125.4138070734
UniRef90_A0A2K4ZDR4	125.3727038772
UniRef90_A0A377C1X7	125.3295582045
UniRef90_A0A1E3AY14	125.2098821838
UniRef90_UNK4940-CFEDHLNJ_00660	125.2098821838
UniRef90_A0A1B0C488	125.0474828555
UniRef90_Q8ZI40	125.0474828555
UniRef90_A0A0P0M132	124.9583556200
UniRef90_A0A377YW97	124.8855042507
UniRef90_A0A355UJJ0	124.7239447368
UniRef90_A0A3D5TIK5	124.7239447368
UniRef90_A0A174ZUT0	124.5628026894
UniRef90_D4M6D3	124.4321097046
UniClust90_6625-NGFNPGIO_00213	124.4020764923
UniRef90_A0A379GF47	124.4020764923
UniClust90_4606-FOKLOFDP_01406	124.2417645381
UniRef90_A0A381HXL6	124.2417645381
UniRef90_A0A3A9GPU0	124.0818652272
UniRef90_H6SR65	124.0818652272
UniRef90_A0A2X3JUV7	123.9223769686
UniRef90_B0NDS3	123.9223769686
UniClust90_4697-BNBEGLGD_01706	123.7632981792
UniRef90_A0A3R6XCZ5	123.7632981792
UniRef90_W1XND1	123.6046272841
UniClust90_4862-KDFAPLBM_01943	123.6046272841
UniClust90_47641-AEHBBAJE_00780	123.5937408333
UniRef90_O66200	123.5546505553
UniRef90_A0A377ZSU8	123.4463627165
UniClust90_37021-DMHLGDOC_01549	123.2885029176
UniRef90_A0A174Z9A6	123.2885029176
UniRef90_A0A174BZB3	123.1770196660
UniClust90_14874-AFHJLLIL_01064	123.1310463366
UniClust90_4607-MFMFANCD_01644	123.0198390743
UniRef90_A0A3B9CFT6	122.9833498988
UniClust90_10047-PJDLPGAF_00981	122.9739914306
UniClust90_14895-JHBJJACH_01726	122.9739914306
UniClust90_4041-GBEMAMFM_00374	122.9739914306
UniClust90_66626-HFDBJEHB_00834	122.9739914306
UniRef90_A0A2X2VFH6	122.9739914306
UniRef90_D4M292	122.9739914306
UniClust90_4862-KHILNLGB_00803	122.9470722866
UniRef90_A7B614	122.8173366644
UniRef90_T0TG93	122.8173366644
UniRef90_A0A1C5TKK5	122.6835883677
UniClust90_5300-MNAMLCJB_01193	122.6610805109
UniClust90_66070-PLGMMCGF_01283	122.6610805109
UniRef90_A0A1E3AWU8	122.6610805109
UniRef90_A0A381IB88	122.6610805109
UniRef90_A0A3E3ID61	122.6606837982
UniRef90_A0A174FJB4	122.6287890797
UniClust90_30226-FGMEDAIJ_03341	122.5052214505
UniClust90_33550-HAGGPEKG_01468	122.5052214505
UniRef90_A0A0J4XRT1	122.5052214505
UniRef90_A0A173YV88	122.4290397963
UniClust90_65714-DPDBBOIH_01128	122.3497579715
UniClust90_7275-LFFINIJN_01325	122.3497579715
UniRef90_A0A377SL32	122.3497579715
UniRef90_A0A3S4JB03	122.3497579715
UniClust90_4924-MEABIDNF_00943	122.1946885698
UniRef90_A0A173ZBX0	122.1946885698
UniRef90_B0NEW9	122.1946885698
UniRef90_F4XDM7	122.1946885698
UniClust90_41421-FEJEHHJE_02007	122.1340565569
UniRef90_A0A174WS24	122.1204359382
UniClust90_4701-MNMPPENB_01334	122.0400117488
UniClust90_65713-GAEPCEPM_01641	122.0400117488
UniRef90_A0A1C6IZI7	122.0400117488
UniClust90_2311-DMJDGKPM_01571	121.8857260197
UniRef90_R6PI08	121.8857260197
UniClust90_40904-EACOGHJJ_00509	121.7318299010
UniClust90_4718-KDNPCNLF_00200	121.7318299010
UniRef90_A0A405KX66	121.7318299010
UniRef90_UNK4602-GHDMBNEL_01221	121.5957728784
UniRef90_A0A174N8R9	121.5783219187
UniRef90_D4LGM4	121.5318719796
UniRef90_B0NDB7	121.5269056694
UniClust90_4870-OECMNEGE_00916	121.4252006065
UniRef90_A0A3D0HKN2	121.4252006065
UniRef90_A0A378FVJ2	121.2724645051
UniRef90_A0A413YJ08	121.2724645051
UniRef90_UPI0010206568	121.2724645051
UniRef90_A0A1B0FD27	121.1578735043
UniRef90_A6TDX1	121.1201121628
UniRef90_P36548	121.1201121628
UniRef90_UNK37143-ELMJODGG_01728	121.1201121628
UniClust90_4631-KDMMEIPB_01190	120.9681421350
UniClust90_4800-IEACLECP_01550	120.8165529844
UniRef90_A0A355TXN7	120.8165529844
UniRef90_A0A174LAM4	120.7694442559
UniRef90_A0A1C5U2D1	120.6653432811
UniRef90_A0A1E3A698	120.6653432811
UniRef90_A0A377TUH8	120.6094240650
UniRef90_A0A2N2DKR8	120.5570877360
UniClust90_14906-NDEPKBEB_02053	120.5145116020
UniClust90_35769-PDBJNHDO_00587	120.5145116020
UniRef90_A0A1V5Q3D9	120.5145116020
UniRef90_A0A377C1R2	120.5145116020
UniClust90_6661-CONEOAHB_00378	120.4957427165
UniRef90_A0A174X9R5	120.3640565313
UniRef90_A0A3R3I8L5	120.2332956546
UniClust90_15239-BPCAJHHK_00612	120.2139766603
UniClust90_4987-ICIKDPEF_03525	120.2139766603
UniRef90_A0A1C7I8K7	120.2139766603
UniRef90_A0A3R1MS29	120.2139766603
UniRef90_A0A318FIC5	120.0642705873
UniClust90_41522-FOPNFOBL_03233	119.9619961252
UniRef90_A0A1C5LH14	119.9536397235
UniClust90_37276-HCCGGNHA_00851	119.9149369174
UniClust90_41553-CKIPCDCG_00039	119.9149369174
UniRef90_A0A376RV52	119.9149369174
UniRef90_A0A377U199	119.9149369174
UniRef90_A0A1C5PZ75	119.8925686338
UniClust90_41875-DDJMJBIB_02326	119.8820946728
UniRef90_A0A3S4L580	119.8452100444
UniRef90_Q8FKI9	119.7661590800
UniRef90_A0A379F7S9	119.7659742628
UniClust90_4574-KAGAHOOM_00491	119.6173812426
UniClust90_4758-HGIIIFHP_03837	119.6173812426
UniRef90_A0A174J4U2	119.6173812426
UniRef90_A8APV4	119.6173812426
UniRef90_A0A407E5W6	119.5478227136
UniRef90_P44839	119.4810497915
UniRef90_A0A377ZZR7	119.4691564827
UniRef90_G8Q7A4	119.4691564827
UniRef90_UNK7038-MNPKJPAK_01218	119.4691564827
UniClust90_103556-NPNMAEMO_02108	119.3212986158
UniClust90_4987-DPLEKFKL_01796	119.1738062813
UniRef90_P10905	119.1738062813
UniRef90_A0A376TVJ3	119.0266781254
UniRef90_A0A377DHD1	119.0266781254
UniRef90_Q8X9H0	119.0266781254
UniRef90_A0A173XBP4	118.9671755167
UniClust90_41455-HIHMPPMN_02219	118.8799128009
UniClust90_59785-PFFJKBDH_01903	118.8799128009
UniClust90_63327-HGBMFILO_01104	118.8799128009
UniClust90_7257-FKLFLNEC_00699	118.8799128009
UniRef90_A0A1E7S3W4	118.8799128009
UniRef90_A0A377K4F6	118.8799128009
UniRef90_A0A412M9S7	118.8799128009
UniClust90_41531-MNIMCFOE_02794	118.8117153839
UniClust90_10064-BADEEHPE_02727	118.7335089674
UniClust90_38931-DEIBMENP_00299	118.7335089674
UniRef90_A0A3S4LSE0	118.7335089674
UniClust90_41502-JHCKNGJE_01092	118.6535078304
UniClust90_4922-IKHLJEEB_02754	118.5874652910
UniRef90_A0A417TLN4	118.5874652910
UniRef90_A6L5G7	118.5874652910
UniClust90_10213-BHGHAKEE_02067	118.5698789337
UniClust90_4606-FNFDLGEF_00334	118.4417804442
UniRef90_A0A2Y0NV23	118.4417804442
UniRef90_A0A377A6P9	118.4417804442
UniRef90_A0A377DCL9	118.4417804442
UniRef90_UPI0010FFCD72	118.4417804442
UniClust90_37526-INDJLKDB_00541	118.2964531062
UniRef90_A0A1E2ZZP6	118.2964531062
UniRef90_A0A1J5N5M5	118.2964531062
UniRef90_UNK4909-IOLDNPHO_01453	118.2964531062
UniClust90_15085-KLGGNNMJ_00762	118.1514819627
UniClust90_4080-DBCLCOAN_01955	118.1514819627
UniRef90_A0A174S7X8	118.1514819627
UniRef90_P37544	118.1514819627
UniRef90_A0A377SRE6	118.0864657643
UniRef90_D7GRX3	118.0404610187
UniClust90_4368-IKEBOLDI_00964	118.0143356501
UniRef90_A0A381HHW7	117.9864305617
UniClust90_41677-OLNAHBAI_01738	117.9276118404
UniRef90_F7JV73	117.8626030337
UniRef90_A0A376LDR0	117.7186926515
UniRef90_A0A377K734	117.7186926515
UniRef90_A0A488CC53	117.7186926515
UniRef90_A0A381HMZ1	117.5751332702
UniRef90_A0A381HVD7	117.5751332702
UniRef90_A0A0D0RBB9	117.4319236073
UniClust90_4606-MMAFABBP_00115	117.3260590496
UniRef90_A0A1C6EGX5	117.2890623863
UniClust90_4987-NBFBABMC_02150	117.1465483373
UniRef90_A0A2Y4XUH7	117.1465483373
UniClust90_4586-EGDNOHBC_00181	117.0043801961
UniClust90_47641-JOBJNANH_01056	117.0043801961
UniRef90_A0A173YX88	116.9443938966
UniClust90_105952-MCLJOPOH_01314	116.7210766121
